transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,1411,2,1,purchased,pre-payment,"USS Stokes
FPO AA 50870",bandit A
2,1261,2,4,canceled,pre-payment,"Unit 9737 Box 3171
DPO AA 73282",bandit A
3,1785,3,3,purchased,pre-payment,"45599 Lori Pass
West Brianview, ID 99040",bandit A
4,316,2,5,purchased,pre-payment,"94308 Edward Crescent
Jacksontown, MI 92112",bandit A
5,200,3,4,canceled,post-payment,"590 Miller Mews
Bethmouth, OH 03653",bandit B
6,1340,4,3,canceled,post-payment,"19364 Kim Trafficway
Jennifermouth, HI 77821",bandit B
7,1404,3,4,returned,pre-payment,"45801 Wyatt Crescent Apt. 777
West Jessicaport, OR 16449",bandit A
8,1919,3,1,canceled,post-payment,"821 Acosta Springs Apt. 206
West Claudia, AZ 57920",bandit B
9,1110,1,2,purchased,post-payment,"068 Henderson Freeway Suite 309
Jenniferville, ME 62949",bandit B
10,926,4,2,purchased,post-payment,"822 Carl Points
Pagemouth, NH 33049",bandit B
11,323,4,2,purchased,post-payment,"68131 Brett Loop
Port Zachary, NC 67016",bandit B
12,1971,3,1,canceled,pre-payment,"295 Nguyen Lights Apt. 409
Port Jeffrey, MA 91063",bandit B
13,577,1,5,purchased,pre-payment,"PSC 1204, Box 1791
APO AP 40982",bandit B
14,1684,4,3,canceled,post-payment,"71023 Palmer Union
Michaelshire, LA 84502",bandit B
15,654,2,5,purchased,post-payment,"4904 Aaron Point
Deniseberg, CA 08125",bandit B
16,1603,3,4,canceled,pre-payment,"3101 Bowman Neck Apt. 773
Jerryside, MP 82784",bandit A
17,923,4,5,purchased,post-payment,"206 Brian Loop
New Sarahtown, KS 68582",bandit B
18,490,4,3,canceled,post-payment,"8749 Mathis Street
Port Elizabethville, KS 17687",bandit B
19,1944,4,3,purchased,post-payment,"947 Travis Cliff Apt. 446
New Sarah, MP 33516",bandit B
20,858,2,1,canceled,pre-payment,"457 Rivas Island
Peterchester, VI 10251",bandit A
21,1834,3,5,canceled,pre-payment,"36657 Anderson Estate
Port Wendyfurt, WI 12661",bandit B
22,707,4,3,returned,pre-payment,"46867 Robert Tunnel Apt. 703
Vaughnburgh, ND 41568",bandit B
23,1657,2,5,purchased,post-payment,"221 Samuel Glen Suite 143
East Melanie, VA 83511",bandit B
24,657,4,3,purchased,post-payment,"6372 Olivia Lodge Apt. 905
West Marychester, GU 01189",bandit B
25,1357,2,5,purchased,pre-payment,"9139 Bryan Highway
Lake Amy, ID 75055",bandit A
26,1366,4,2,canceled,pre-payment,"Unit 8111 Box 2756
DPO AP 25087",bandit A
27,966,3,3,purchased,pre-payment,"67488 Hernandez Lodge Apt. 975
Heidimouth, SD 87613",bandit A
28,1775,1,2,purchased,pre-payment,"18015 Timothy Harbors Suite 300
Andrewsville, RI 25365",bandit A
29,209,3,1,purchased,post-payment,"974 White Shoal Suite 661
Kyleside, MP 07143",bandit B
30,1556,4,5,purchased,post-payment,"31110 Ruth Forest Apt. 019
South Emily, TX 23308",bandit B
31,802,2,1,purchased,post-payment,"9117 Kaylee Gardens Apt. 512
Kimbury, DC 72682",bandit B
32,1896,1,3,canceled,post-payment,"5614 Melissa Pass Suite 004
East Joshuaton, IN 94815",bandit B
33,1519,1,3,purchased,post-payment,"833 Andre Overpass
Kingland, NE 91314",bandit B
34,1584,1,3,purchased,post-payment,"00905 Rogers Village Apt. 855
Joseville, MO 91289",bandit B
35,306,1,1,purchased,pre-payment,"758 Christopher Passage
Oneillborough, NV 63582",bandit A
36,967,4,1,canceled,pre-payment,"134 Tony Skyway
South Monicaport, OH 38204",bandit A
37,1232,1,3,returned,post-payment,"92166 Kelley Port Suite 630
Leachville, MS 72104",bandit B
38,890,1,1,purchased,pre-payment,"54171 Smith Fall
Kathyside, MS 13751",bandit B
39,700,4,5,purchased,pre-payment,"139 Stacy Trace Suite 989
Rodneyberg, UT 01994",bandit A
40,933,1,1,returned,pre-payment,"6394 Jason Loop Apt. 625
Port William, NH 45539",bandit B
41,346,3,4,purchased,pre-payment,"069 Andrew Turnpike
North Christopher, OK 12334",bandit A
42,1576,1,2,purchased,pre-payment,"334 White Vista Suite 790
New Sierraside, WI 01238",bandit A
43,1988,1,1,purchased,pre-payment,"857 Sharp Plain
Port Rodney, ME 17302",bandit A
44,550,4,1,returned,pre-payment,"884 Ross Road
Hansonchester, MH 18701",bandit B
45,1064,1,3,purchased,post-payment,"591 Ashley Wells Suite 376
North Steven, NH 11481",bandit B
46,1350,1,5,purchased,post-payment,"89419 Bell Rue Apt. 070
East George, CO 72074",bandit B
47,274,4,1,purchased,post-payment,"89748 Bryan Mountain
Nashshire, GU 07168",bandit B
48,668,2,2,canceled,pre-payment,"5937 Luis Crescent Suite 910
Mccoyview, PW 35327",bandit A
49,1698,3,3,purchased,post-payment,"07759 Leslie Glens
North Elizabethhaven, MA 04261",bandit B
50,1562,3,3,returned,pre-payment,"8014 Hayes Junctions
Torresside, MI 62221",bandit B
51,1610,1,5,purchased,post-payment,"20044 Burns Port
Marystad, NM 51830",bandit B
52,825,2,4,purchased,post-payment,"51757 Ethan Spurs
Port Ronaldfort, NH 57722",bandit B
53,413,4,5,purchased,post-payment,"8461 Dillon Motorway Suite 806
Ginaport, NE 22647",bandit B
54,204,3,3,purchased,pre-payment,"924 Gutierrez Trail
Burkeville, NC 63207",bandit B
55,1207,1,2,purchased,pre-payment,"2752 Ann Vista Suite 233
Campbellfurt, IL 51568",bandit A
56,995,3,4,purchased,pre-payment,"USNV Stafford
FPO AA 40038",bandit A
57,44,2,2,purchased,pre-payment,"01496 Morales Flat
East Stephanieland, MT 46920",bandit A
58,116,4,4,purchased,pre-payment,"3600 Nicholas Squares
Lutzborough, NM 14949",bandit B
59,1771,3,3,canceled,pre-payment,"05093 Tiffany Fall
Port Catherinefurt, WY 54868",bandit A
60,470,1,4,returned,pre-payment,"4860 Arthur Streets
New Sue, ME 70379",bandit A
61,1184,2,3,purchased,post-payment,"7507 Roberts Roads
Port Alyssa, WV 16811",bandit B
62,902,1,4,purchased,post-payment,"0102 Wilson Flat Apt. 572
Christinehaven, FM 53284",bandit B
63,1735,1,3,purchased,post-payment,"043 Williams Road Apt. 854
Stephaniechester, CT 50279",bandit B
64,159,3,5,returned,pre-payment,"9833 Barnett Trafficway
New Michael, MT 78458",bandit A
65,766,1,5,purchased,pre-payment,"9866 Daniels Turnpike Apt. 889
East Jeffreyton, MP 15447",bandit B
66,773,1,1,purchased,pre-payment,"53065 Stephanie Dam
Jensenberg, GA 90850",bandit B
67,596,4,4,purchased,pre-payment,"581 Stevens Track
South Anthony, AZ 44671",bandit A
68,10,1,2,purchased,pre-payment,"5602 Gary Mountains Apt. 770
Ellismouth, SC 20032",bandit A
69,1248,1,3,purchased,pre-payment,"2554 Andrew Circles
North Kendra, CO 00748",bandit B
70,207,2,5,canceled,post-payment,"8960 Brown Shoals
Evanfurt, IN 56197",bandit B
71,1600,1,1,purchased,pre-payment,"71936 Robert Oval
Dixonburgh, FM 67973",bandit A
72,1495,1,1,canceled,pre-payment,"611 Laura Center
Lake Josephtown, PW 79841",bandit A
73,1390,1,3,purchased,pre-payment,"66747 Catherine Run Apt. 146
Bishopchester, AS 29490",bandit B
74,1149,2,1,canceled,post-payment,"052 Carter Expressway
Lake David, MN 96715",bandit B
75,788,1,5,purchased,pre-payment,"8492 Kim Lodge Suite 436
Port Zachary, AS 33969",bandit A
76,1142,1,4,purchased,post-payment,"175 Michael Fork
West Angela, NV 86152",bandit B
77,403,2,4,purchased,pre-payment,"789 Caitlin Lodge Apt. 536
West Charlestown, ME 14828",bandit A
78,1249,2,3,canceled,pre-payment,"891 Cameron Forges Suite 330
Clarkstad, PR 77409",bandit A
79,1839,3,2,purchased,pre-payment,"827 Jose Cliff Suite 279
Port Andrewport, UT 71738",bandit A
80,836,1,3,purchased,pre-payment,"693 Cassandra Circles Apt. 499
West Tara, IL 41758",bandit B
81,1690,1,1,returned,post-payment,"161 Kim Summit Apt. 780
North Kelsey, PW 43886",bandit B
82,1235,1,3,purchased,post-payment,"USCGC Howard
FPO AA 74676",bandit B
83,807,2,2,purchased,post-payment,"112 Jacqueline Forest Apt. 301
Mossmouth, IA 31376",bandit B
84,517,4,2,purchased,pre-payment,"975 Rios Cape Apt. 402
New Louisville, FL 85402",bandit A
85,1254,2,2,purchased,post-payment,"133 Stephanie Shoals Suite 755
Lisatown, VA 56449",bandit B
86,1901,4,4,purchased,post-payment,"PSC 5483, Box 7744
APO AE 69468",bandit B
87,166,2,3,purchased,pre-payment,"USCGC Calderon
FPO AP 98490",bandit A
88,1358,1,3,returned,pre-payment,"99274 Jessica Forks Suite 296
New Shannon, DE 98389",bandit B
89,983,3,5,purchased,post-payment,"8427 Kevin Spurs Suite 374
South Latashachester, TN 46187",bandit B
90,985,1,2,purchased,pre-payment,"9013 Martin Vista Suite 554
Clintonbury, NM 45836",bandit A
91,1325,4,4,purchased,post-payment,"13445 Martinez Parkways Suite 443
Katherineview, VI 78663",bandit B
92,1819,1,1,purchased,pre-payment,"45035 Thomas Crest Apt. 599
South Karenport, AR 28411",bandit A
93,1742,4,4,returned,pre-payment,"474 Nelson Fort
West Brianna, MT 93567",bandit B
94,1305,4,2,purchased,pre-payment,"99441 Kelly Shores Suite 210
Brownborough, ND 52360",bandit A
95,1243,4,1,purchased,post-payment,"617 Tiffany Route Suite 394
Ramseyville, IN 79662",bandit B
96,739,4,3,purchased,pre-payment,"14616 Gamble Gardens Suite 236
North Carlos, AK 91286",bandit A
97,201,1,1,purchased,post-payment,"56947 Phillip Coves
Tinashire, NY 23755",bandit B
98,1046,1,3,purchased,pre-payment,"524 Shaffer Avenue
Nashville, NH 29640",bandit A
99,1326,1,5,purchased,pre-payment,"91700 Stanley Mission
Bethview, MT 66976",bandit A
100,1323,4,5,purchased,pre-payment,"7453 Ryan Freeway
North Daniel, ME 11960",bandit A
101,144,2,1,purchased,post-payment,"70489 Valentine Green Suite 698
Deborahview, MD 47006",bandit B
102,952,3,4,purchased,pre-payment,"9014 Murphy Lodge Apt. 164
Brownland, IL 53693",bandit A
103,619,3,2,canceled,post-payment,"05862 Bennett Springs
East Jared, MS 44367",bandit B
104,143,4,2,purchased,post-payment,"401 Valdez Villages
North Hailey, IL 00753",bandit B
105,1336,4,2,purchased,pre-payment,"28157 Charles Ferry Suite 916
Richardville, TX 06321",bandit A
106,432,3,1,purchased,post-payment,"2712 Jimenez Village
Christinastad, NC 26918",bandit B
107,1894,1,4,purchased,post-payment,"99746 Walter Avenue
North Amanda, CA 35075",bandit B
108,1705,1,4,canceled,post-payment,"0632 Christopher Vista Apt. 874
Harveybury, OK 66685",bandit B
109,847,1,5,returned,post-payment,"8111 Watson Lodge Apt. 789
North Samuel, MO 76727",bandit B
110,132,1,4,purchased,pre-payment,"735 Mckenzie Mount Suite 433
South Carolyn, TN 70070",bandit B
111,1636,4,3,purchased,pre-payment,"09869 Charlene Parkway
Port Michaelmouth, SD 87965",bandit A
112,548,1,3,returned,pre-payment,"91912 Mathew Dale
New Donald, OR 32233",bandit B
113,677,2,5,canceled,pre-payment,"1107 Brittney Dam Apt. 390
Lake Rodneymouth, NH 46332",bandit A
114,1280,3,4,purchased,post-payment,"511 Long Ramp Suite 519
East Steven, PW 10706",bandit B
115,541,2,2,purchased,pre-payment,"32769 Beck Viaduct Suite 483
East Michaelhaven, TN 46716",bandit A
116,1697,4,1,purchased,pre-payment,"277 Bruce Forges Apt. 324
South Sarah, ID 82756",bandit B
117,1506,4,4,purchased,post-payment,"754 David View
Ryanhaven, PR 64221",bandit B
118,1864,4,3,purchased,pre-payment,"1133 Damon Brooks
Blakeville, KY 50776",bandit A
119,789,3,4,purchased,pre-payment,"3440 Hood Springs Apt. 337
Clarkchester, FL 73995",bandit A
