transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,180,3,1,purchased,pre-payment,"USS Ray
FPO AP 32109",bandit B
2,50,3,5,purchased,pre-payment,"723 Brandi Lights Suite 971
North Kathy, MS 54895",bandit A
3,781,4,5,purchased,pre-payment,"234 Mejia Extension Suite 845
Nathanfort, FL 11577",bandit A
4,26,4,2,purchased,pre-payment,"43121 James Parkway
Jasonbury, NE 92618",bandit A
5,764,4,1,purchased,pre-payment,"2968 Carpenter Common
Ericstad, WI 60762",bandit B
6,1219,1,4,purchased,pre-payment,"808 Joshua Mount Suite 190
Mooneyburgh, NH 09640",bandit B
7,1441,1,4,purchased,pre-payment,"24959 Brenda Drive
Brownland, MN 24021",bandit B
8,1706,1,5,purchased,post-payment,"5688 Charlotte Land
South John, LA 60195",bandit B
9,1699,1,5,purchased,pre-payment,"990 Davis Flats
Brownland, FL 73613",bandit A
10,254,4,3,canceled,pre-payment,"PSC 1700, Box 1512
APO AE 76255",bandit A
11,787,1,1,purchased,post-payment,"653 Courtney Springs
South Jennifershire, PR 51100",bandit B
12,129,1,1,purchased,pre-payment,"12448 Michael Station Suite 675
New Kimberly, MA 52554",bandit A
13,680,1,5,purchased,post-payment,"271 Henry Knolls
Ramirezberg, AL 26738",bandit B
14,712,1,5,purchased,pre-payment,"9506 Reed Stream
West Amy, AS 01188",bandit A
15,1479,3,3,purchased,post-payment,"Unit 0961 Box 1462
DPO AA 31813",bandit B
16,1896,4,2,purchased,pre-payment,"6131 Austin Centers
North Mark, UT 13749",bandit B
17,182,4,5,purchased,post-payment,"4306 Matthews Skyway Suite 498
Estradamouth, NC 08658",bandit B
18,443,1,2,purchased,post-payment,"372 Murphy Points Apt. 493
North Kellyburgh, CT 61253",bandit B
19,853,1,5,purchased,post-payment,"345 Martinez Summit
West Steven, AK 03213",bandit B
20,1331,3,3,purchased,pre-payment,"9154 Tommy Mountains
Coxfurt, NM 05470",bandit A
21,1808,3,2,purchased,pre-payment,"79071 Rachel Neck Apt. 827
Hendersonland, AR 47126",bandit B
22,1841,2,3,purchased,post-payment,"75431 Collins Centers Suite 225
Lake Coreyfort, WI 90903",bandit B
23,69,4,3,purchased,post-payment,"181 Walker Dam Suite 515
Shannonmouth, WI 66958",bandit B
24,1850,3,4,returned,pre-payment,"063 Samuel Union
North Taraborough, WV 91593",bandit A
25,774,4,5,purchased,post-payment,"1868 Hill Gateway Apt. 168
North Davidchester, IN 52167",bandit B
26,1279,4,4,purchased,pre-payment,"4041 Jay Mount Suite 265
Devinfort, TN 29387",bandit A
27,1393,3,1,purchased,pre-payment,"5960 Ian Manors Suite 951
Port Kimberlyshire, GU 24247",bandit A
28,269,1,1,purchased,post-payment,"91901 Gregory Mountain
South Pamelachester, MA 75590",bandit B
29,67,3,1,purchased,pre-payment,"6451 Ryan Loop Apt. 949
Terriborough, MI 04806",bandit A
30,1779,4,1,returned,pre-payment,"0743 Catherine Mission Suite 910
Thomasfort, PR 32387",bandit A
31,480,4,1,purchased,pre-payment,"82111 Landry Crossing
Coreymouth, NV 14378",bandit A
32,1759,4,5,purchased,pre-payment,"5786 Nguyen Freeway
Smithton, MA 02257",bandit B
33,814,4,4,purchased,pre-payment,"6380 Brenda Prairie
North Sandrastad, PA 39756",bandit A
34,1192,4,3,purchased,post-payment,"0146 Robert Route
New Taylorport, AL 83382",bandit B
35,1240,2,1,returned,post-payment,"852 Joseph Trail
Melissamouth, NJ 77496",bandit B
36,666,2,4,purchased,pre-payment,"211 Adrienne Trafficway Suite 093
Perezside, SD 09271",bandit A
37,1463,1,2,canceled,pre-payment,"880 Robert Ranch
Maryton, GA 43284",bandit A
38,1623,2,1,purchased,pre-payment,"919 Grimes Turnpike
Jamesville, NM 20326",bandit A
39,724,1,3,purchased,pre-payment,"544 Joshua Lock Apt. 214
Hoburgh, CT 46999",bandit A
40,48,2,5,purchased,pre-payment,"54371 Felicia Walks
Brownbury, WA 38889",bandit A
41,755,3,4,purchased,pre-payment,"06937 Brett Route Apt. 660
East Carrie, OR 02919",bandit B
42,1477,3,2,purchased,pre-payment,"093 Rogers Club Apt. 457
New Paulstad, VT 14977",bandit A
43,811,3,4,purchased,pre-payment,"PSC 0870, Box 1428
APO AP 71057",bandit A
44,991,2,5,purchased,post-payment,"1135 Billy Ports
Teresahaven, NC 50026",bandit B
45,510,3,4,canceled,pre-payment,"3990 Steven Isle
New Jeffrey, CT 92722",bandit A
46,372,1,2,purchased,pre-payment,"93435 Melissa Shoals Apt. 102
North Douglasside, NH 83736",bandit A
47,1854,1,1,canceled,pre-payment,"826 Franklin Center
Port Timothybury, MD 84103",bandit B
48,608,4,2,purchased,pre-payment,"73844 Dana Ridges Apt. 868
Hamiltontown, MS 64527",bandit B
49,737,1,4,purchased,pre-payment,"3302 Douglas Field
East Michelle, MN 66946",bandit B
50,1626,2,5,purchased,pre-payment,"93476 Keith Glen Suite 065
South Emily, CA 79066",bandit B
51,805,2,2,purchased,pre-payment,"977 Green Skyway
New Collin, AK 38163",bandit B
52,12,1,1,returned,pre-payment,"353 Miles Heights
East Jack, MN 16531",bandit A
53,1394,2,1,purchased,pre-payment,"239 Samantha Shoals
Lake Tiffany, AS 83461",bandit A
54,1462,1,2,purchased,pre-payment,"7827 Samuel Squares
New Johnhaven, OR 06891",bandit A
55,1620,4,4,canceled,post-payment,"556 Dennis Coves Apt. 320
Hoodshire, OR 75079",bandit B
56,881,4,1,purchased,pre-payment,"4349 Mackenzie Pines Suite 084
New Heidi, ID 47029",bandit A
57,327,1,4,returned,pre-payment,"PSC 0387, Box 2047
APO AA 15287",bandit A
58,764,1,2,canceled,pre-payment,"36833 Cox Lock Suite 087
Jacobsburgh, WA 01652",bandit A
59,515,2,5,purchased,pre-payment,"55892 Williamson Village
Lake Erin, AK 47717",bandit B
60,1882,1,1,purchased,pre-payment,"64014 Blair Isle Suite 448
Port Laurashire, SC 44765",bandit B
61,1950,2,1,purchased,pre-payment,"81396 Gutierrez Ranch
South Shellyport, NE 34107",bandit B
62,639,3,3,purchased,post-payment,"61443 Taylor Garden Suite 280
Hallport, HI 71797",bandit B
63,75,2,1,purchased,pre-payment,"5824 Sanchez Stream
Floresburgh, CT 81919",bandit B
64,884,1,1,purchased,pre-payment,"55658 Ingram Pines
North Nicole, WV 61506",bandit B
65,1851,4,3,purchased,post-payment,"575 Johnson Grove Apt. 401
East Lori, MI 13609",bandit B
66,681,1,2,purchased,pre-payment,"9099 Miller Glen Suite 052
Annehaven, WV 38619",bandit A
67,23,1,2,purchased,post-payment,"4374 Brittany Roads
Lake Madison, GU 67682",bandit B
68,659,3,1,purchased,pre-payment,"27846 Morrow Road
Lake Jill, OR 43507",bandit A
69,1465,1,3,purchased,pre-payment,"857 Sarah Islands Apt. 757
West Richardhaven, VA 94957",bandit A
70,771,2,5,purchased,pre-payment,"Unit 9073 Box 4476
DPO AE 10605",bandit A
71,470,1,4,purchased,post-payment,"Unit 1148 Box 2747
DPO AE 14333",bandit B
72,1775,1,1,purchased,pre-payment,"799 Webster Summit Apt. 038
Moyerfurt, GA 21545",bandit B
73,1878,4,3,purchased,post-payment,"898 Amanda Points Apt. 640
Paulville, TN 62548",bandit B
74,943,1,5,canceled,pre-payment,"3264 Nicole Prairie
East Ryan, AZ 86385",bandit A
75,1797,3,3,purchased,pre-payment,"9998 Cynthia Inlet
Dominicshire, MO 22672",bandit A
76,272,1,5,purchased,post-payment,"8638 Bolton Prairie Suite 048
Smithstad, NE 96231",bandit B
77,973,3,2,purchased,post-payment,"8383 Contreras Roads
Hamiltonside, LA 89009",bandit B
78,781,2,5,purchased,post-payment,"4850 Ramsey Pass
New Emily, WV 38180",bandit B
79,1518,3,3,purchased,post-payment,"72523 Tracy Pass Suite 851
Port Alan, IN 46310",bandit B
80,668,4,1,canceled,post-payment,"661 Thompson Skyway Apt. 858
Ruthfurt, SC 64953",bandit B
81,57,4,1,purchased,post-payment,"919 Anna Throughway
Guerreroside, OR 75179",bandit B
