transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,538,3,4,purchased,post-payment,"9481 Middleton Rue Apt. 272
Port Alicia, MS 17690",bandit B
2,516,1,2,canceled,post-payment,"6551 Michelle Mission
Susanburgh, AZ 18625",bandit B
3,775,1,3,canceled,pre-payment,"USNV Lane
FPO AP 31149",bandit A
4,1820,3,3,canceled,pre-payment,"88900 Kirsten Ridges Apt. 779
Lisamouth, ME 26129",bandit A
5,345,1,5,purchased,post-payment,"111 Gill Terrace
Lamland, MT 65408",bandit B
6,1233,3,5,returned,post-payment,"6709 Jesse Mission Suite 586
Charlesport, DC 46867",bandit B
7,492,4,4,returned,pre-payment,"4001 Bright Shore Suite 169
Nicholasland, KY 29822",bandit A
8,1438,2,1,purchased,post-payment,"0469 Anderson View
Lake Jackieville, AZ 03954",bandit B
9,508,1,5,purchased,pre-payment,"2260 Smith Lodge
Ochoahaven, MN 98905",bandit A
10,1424,2,4,purchased,pre-payment,"778 Jones Lock
Williamshire, NY 37867",bandit A
11,1322,2,5,purchased,pre-payment,"2969 Jessica Rapid Apt. 945
New James, CO 76454",bandit B
12,1600,1,5,canceled,pre-payment,"2671 Jessica Village Suite 790
Davisborough, VT 68613",bandit A
13,97,1,2,purchased,pre-payment,"71550 Christina Parkways
South Kyle, MA 63492",bandit A
14,844,1,1,purchased,post-payment,"0115 Walker Village Suite 364
East Scott, SC 70714",bandit B
15,351,4,2,purchased,post-payment,"34579 Strickland Fords Suite 981
Chapmanton, DE 67866",bandit B
16,1149,4,4,purchased,pre-payment,"USNS Edwards
FPO AE 68033",bandit A
17,1615,2,1,purchased,pre-payment,"1463 Hernandez Summit
Everettfort, NE 19032",bandit A
18,1179,4,3,returned,pre-payment,"Unit 1551 Box 7302
DPO AE 16394",bandit B
19,488,1,3,purchased,pre-payment,"06297 Kathryn Streets
Lake Mark, AK 76429",bandit B
20,320,3,5,purchased,pre-payment,"85421 Lewis Mountains Apt. 518
Jordanton, CA 48555",bandit A
21,1313,2,5,purchased,pre-payment,"5326 Lowe Hollow Suite 107
Roblesport, PR 05725",bandit A
22,165,4,2,canceled,pre-payment,"8634 Jose Square
New Margaretmouth, VA 65747",bandit A
23,1865,1,5,purchased,post-payment,"6585 Michael Union Suite 417
Hernandezberg, DE 78814",bandit B
24,1692,1,3,purchased,post-payment,"4037 Mario Pine Suite 161
West Cameronmouth, MH 21257",bandit B
25,1396,1,3,purchased,post-payment,"USNV Romero
FPO AP 19369",bandit B
26,1429,3,3,purchased,post-payment,"USS Burke
FPO AP 28334",bandit B
27,627,2,5,purchased,post-payment,"661 David Via
Tommymouth, WV 06665",bandit B
28,437,4,1,purchased,pre-payment,"592 Calderon Island Suite 109
Taylorton, NC 86712",bandit A
29,610,4,2,canceled,post-payment,"USNS Smith
FPO AE 35438",bandit B
30,915,2,5,purchased,pre-payment,"6009 Lewis Cape Apt. 085
West Scottstad, AL 47148",bandit A
31,1446,3,3,purchased,pre-payment,"3096 Sheila Hills
Lake Annmouth, KS 71881",bandit A
32,1571,1,4,purchased,pre-payment,"1782 Timothy Meadows
Martinezview, NV 36751",bandit B
33,1590,4,4,canceled,pre-payment,"317 Reid Greens
East Brianahaven, AL 50266",bandit A
34,1365,4,5,purchased,post-payment,"731 Walter Rapids
Melissaton, MA 26474",bandit B
35,1360,3,1,purchased,post-payment,"30220 Cook Lodge
Tiffanyport, MN 43472",bandit B
36,150,4,2,purchased,post-payment,"7458 Karen Harbor
Underwoodstad, UT 90407",bandit B
37,630,1,1,purchased,post-payment,"3257 Smith Creek Suite 558
Johnsonland, NY 93255",bandit B
38,1204,1,1,returned,pre-payment,"09301 Timothy Stream
Lake Alex, WY 02577",bandit A
39,917,3,5,canceled,pre-payment,"0794 Kyle Rapids
Johntown, SD 17415",bandit A
40,523,3,4,purchased,post-payment,"16647 Anthony Walk
Hartmanborough, MT 97960",bandit B
41,550,2,5,canceled,pre-payment,"07904 Randall Parks
Port Jonathanburgh, CO 31253",bandit B
42,296,4,1,purchased,post-payment,"1657 Williams Drives Suite 087
South Jamesborough, AS 82066",bandit B
43,81,4,5,canceled,pre-payment,"02070 White Parkway
Gallegoston, NC 98634",bandit B
44,1197,2,3,purchased,post-payment,"241 Barnett Passage
Brownside, GA 99230",bandit B
45,1846,2,4,purchased,pre-payment,"665 Amanda Trace
Laurashire, AL 92091",bandit A
46,1942,3,3,purchased,post-payment,"Unit 8608 Box 0000
DPO AP 78500",bandit B
47,700,2,3,purchased,pre-payment,"8811 Dawn Plains
Ayalachester, NE 15495",bandit A
48,1300,4,2,returned,post-payment,"19269 Lauren Brook Suite 633
Mendezland, IL 64023",bandit B
49,1502,1,4,purchased,pre-payment,"2283 Franklin Island
Port Samanthafurt, IL 36485",bandit A
50,1679,4,1,returned,post-payment,"59712 Connie Loaf
Pearsonchester, CT 78309",bandit B
51,2000,3,4,purchased,post-payment,"Unit 3591 Box 8083
DPO AP 37728",bandit B
52,1219,2,2,purchased,post-payment,"44971 Danielle Valleys Suite 940
West Melaniemouth, AZ 27868",bandit B
53,990,1,4,purchased,pre-payment,"5497 Angela Stravenue Apt. 579
Michaelview, AZ 55773",bandit A
54,281,3,5,purchased,pre-payment,"20370 Michael Cape
South Jennifer, ND 27274",bandit A
55,384,3,4,purchased,pre-payment,"06464 Glenn Shore Suite 819
Bowmanton, OK 98653",bandit B
56,567,2,3,canceled,post-payment,"441 Sandra Mews Apt. 458
Port Alicia, WA 39938",bandit B
57,1299,1,1,returned,pre-payment,"175 Jacqueline Mission
Port Amber, NY 50060",bandit B
58,175,4,4,purchased,post-payment,"Unit 1878 Box 0483
DPO AP 66583",bandit B
59,1464,4,5,purchased,pre-payment,"USCGC Sanchez
FPO AP 56994",bandit A
60,1203,3,2,purchased,post-payment,"PSC 9279, Box 0152
APO AP 11356",bandit B
61,787,2,3,purchased,post-payment,"0106 Donna Union
Autumnmouth, NY 17601",bandit B
62,415,4,3,purchased,post-payment,"3327 Timothy Meadow
North Christophershire, CT 49365",bandit B
63,901,4,4,purchased,post-payment,"PSC 0858, Box 9854
APO AE 16118",bandit B
64,1919,2,4,purchased,post-payment,"5002 Jesse Points
Bradleyfurt, VA 14654",bandit B
65,1130,1,5,purchased,pre-payment,"58955 Galloway Park Apt. 591
Shelbystad, UT 35854",bandit A
66,15,3,2,purchased,pre-payment,"997 Joseph Creek Suite 422
Olsontown, CT 84048",bandit A
67,708,2,3,purchased,post-payment,"26485 Sarah Coves
Port Alyssa, KY 03680",bandit B
68,1472,3,1,purchased,pre-payment,"3628 Kathleen Viaduct
North Rachel, VA 96985",bandit A
69,282,2,1,returned,post-payment,"31164 Bethany Bypass Apt. 693
Debrashire, CT 06222",bandit B
70,137,4,3,purchased,pre-payment,"914 Bonnie Trace
Morrisberg, ND 14377",bandit B
71,1187,4,5,returned,pre-payment,"Unit 3923 Box 3851
DPO AE 36286",bandit B
72,1659,2,4,returned,pre-payment,"48053 Ferrell Fords Apt. 232
Marcfurt, LA 06898",bandit A
73,721,1,4,returned,post-payment,"33760 Knapp Walks Suite 603
Burtonhaven, DE 14852",bandit B
74,1958,2,2,purchased,post-payment,"2826 Erin Stravenue
Lake Catherinetown, NH 20881",bandit B
75,203,2,2,canceled,pre-payment,"140 Malone Wells Apt. 835
Marissaport, PA 49188",bandit A
