transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,1702,2,5,canceled,post-payment,"25413 Gross Lodge
Lake Ravenfurt, DE 98087",bandit C
2,34,4,1,returned,post-payment,"0585 Isaac Throughway Apt. 125
Briggsbury, IL 35319",bandit C
3,860,2,2,purchased,post-payment,"0768 Mcdonald Port
Josefurt, NY 83776",bandit B
4,1314,2,5,canceled,pre-payment,"2258 Howell Plains Apt. 727
West Donald, IN 27918",bandit B
5,1734,3,2,purchased,pre-payment,"456 Gina Walks Apt. 758
Rogermouth, WI 11570",bandit A
6,1755,3,1,purchased,pre-payment,"36591 James Flat Suite 578
Heathershire, LA 08832",bandit A
7,1674,1,2,purchased,pre-payment,"52885 Harrison Views
Port Jocelyn, AK 76190",bandit B
8,580,1,3,purchased,pre-payment,"59798 Brown Locks
Ibarrafurt, PA 97291",bandit B
9,1825,1,3,purchased,post-payment,"6097 Steven Isle Apt. 294
Raymondville, SD 37124",bandit B
10,1015,3,1,returned,post-payment,"623 Medina Inlet
Lauratown, CO 55519",bandit C
11,1338,1,5,purchased,pre-payment,"507 Brandon Isle
South Michael, ND 00509",bandit A
12,1981,1,1,purchased,pre-payment,"827 Rodriguez Mountains Suite 510
Garzachester, TX 59539",bandit A
13,686,4,2,purchased,post-payment,"7529 Lee Parkway
Shawnaport, HI 01445",bandit B
14,823,4,1,purchased,post-payment,"35479 Ryan Expressway
Lisaton, UT 55525",bandit C
15,940,3,4,purchased,pre-payment,"2345 Daniels Knoll Apt. 477
Tylerton, CO 78767",bandit A
16,1730,1,5,purchased,pre-payment,"16251 Wolf Causeway
Port Andreburgh, ME 65616",bandit B
17,43,2,4,returned,post-payment,"610 Todd Roads
North Theresa, MN 06645",bandit C
18,1798,1,5,purchased,pre-payment,"7494 Thomas Row Suite 894
West Glennmouth, VI 02147",bandit A
19,3,2,5,purchased,pre-payment,"5953 Davis Hills Apt. 233
Patrickborough, WI 57318",bandit B
20,1360,4,1,purchased,pre-payment,"318 Alicia Ridge Suite 177
Smithland, IA 22871",bandit B
21,126,1,3,canceled,post-payment,"027 Austin Rest
East Lisafort, AL 87772",bandit B
22,1744,3,1,purchased,pre-payment,"3563 Liu Glen Apt. 370
South Shawn, ID 06394",bandit A
23,1091,2,1,canceled,post-payment,"474 Figueroa Drives
West Annabury, MI 62900",bandit C
24,500,1,5,purchased,pre-payment,"9682 Suarez Drive Apt. 651
Bakerport, LA 54734",bandit A
25,203,4,5,purchased,pre-payment,"538 Bryan Mill
East Martintown, AZ 22434",bandit A
26,1374,4,5,purchased,pre-payment,"1615 Kristina Prairie
Port Amyland, NM 36966",bandit B
27,774,4,1,returned,pre-payment,"2607 Reeves Common
East Sandramouth, IL 03481",bandit A
28,1095,2,5,purchased,pre-payment,"89693 Berg Lake
Port Louisburgh, VT 80210",bandit A
29,1427,2,2,purchased,post-payment,"27129 Carla Lane Apt. 254
West Yvonne, TN 08645",bandit B
30,1431,3,5,purchased,post-payment,"723 Daniel Path
Hayesview, PW 81841",bandit C
31,1568,1,3,purchased,post-payment,"9022 Emily Row Suite 016
West Michael, UT 98743",bandit B
32,659,4,5,purchased,post-payment,"1992 Anderson Cove Suite 025
Meghanmouth, LA 30088",bandit C
33,1306,4,1,purchased,post-payment,"17665 Peters Fork
Smithside, UT 38922",bandit C
34,566,2,5,canceled,pre-payment,"4178 Derek Tunnel
Garrisonbury, IN 83301",bandit B
35,588,3,2,purchased,pre-payment,"868 Montgomery Drives Apt. 835
South Stephen, LA 35703",bandit A
36,1297,1,4,purchased,post-payment,"9750 Lambert Way Suite 020
Hensonton, KS 83136",bandit C
37,869,1,1,purchased,pre-payment,"012 Sexton Courts Apt. 639
Medinafort, MS 23638",bandit A
38,1541,4,1,purchased,post-payment,"303 Brian Loaf
North Samuel, WI 78508",bandit C
39,533,4,4,purchased,post-payment,"492 Collins View
Smithland, LA 39045",bandit B
40,1227,3,4,purchased,post-payment,"28096 Palmer Extensions Suite 304
Port Russellchester, WY 54742",bandit C
41,1926,2,4,canceled,pre-payment,"44208 Nicole Neck Suite 741
New Brianland, TN 55218",bandit A
