transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,1564,2,5,purchased,pre-payment,"60655 Kenneth Mission Suite 661
Michelleland, PA 89223",bandit B
2,1729,1,4,purchased,post-payment,"081 Chad Lake Suite 686
Perezberg, KS 61397",bandit B
3,154,1,2,purchased,pre-payment,"3801 Latoya Haven
West Judyhaven, SC 65387",bandit A
4,52,3,5,canceled,post-payment,"6883 Carlos Brooks Suite 955
Tylerhaven, TN 61965",bandit B
5,710,4,2,purchased,pre-payment,"738 Robert Centers
Carterfurt, AZ 12893",bandit A
6,857,3,2,purchased,post-payment,"Unit 8966 Box 5064
DPO AA 45356",bandit B
7,44,1,2,purchased,pre-payment,"595 Tony Bypass Suite 367
New Helen, SC 59294",bandit A
8,284,1,3,canceled,pre-payment,"8075 Davis Junctions
Samanthaside, NC 77057",bandit A
9,77,1,2,canceled,pre-payment,"Unit 7367 Box 8218
DPO AE 68658",bandit A
10,298,3,1,purchased,post-payment,"43302 Jason Court
Kimberlyburgh, VI 56947",bandit B
11,1981,3,3,canceled,post-payment,"942 Nichols Corners Suite 990
South Nicoleville, OK 86365",bandit B
12,684,1,3,purchased,pre-payment,"9809 Reid Center Suite 254
Lake James, OH 31753",bandit B
13,607,3,1,purchased,post-payment,"631 James Fort Suite 333
Josephland, OH 93997",bandit B
14,1032,4,2,purchased,post-payment,"5543 Frey Streets Apt. 256
Tinastad, SD 31050",bandit B
15,931,4,3,purchased,pre-payment,"88425 Jesus Green
South Madison, WA 81522",bandit B
16,1549,2,1,purchased,pre-payment,"1214 Thomas Summit
Robinsonshire, NJ 73191",bandit B
17,1995,1,4,purchased,pre-payment,"38682 Gray Orchard
South Kristina, OK 50963",bandit B
18,773,3,4,canceled,post-payment,"1570 Wilson Square
Lynchhaven, SC 41469",bandit B
19,1175,2,4,canceled,pre-payment,"Unit 0197 Box 2425
DPO AA 51282",bandit B
20,391,1,1,returned,pre-payment,"221 Whitaker Estates
North Fred, UT 63202",bandit A
21,931,1,2,purchased,pre-payment,"21931 Turner Freeway Apt. 407
South Andrew, WA 90467",bandit B
22,695,4,3,purchased,post-payment,"7536 Barbara Glen Suite 514
Stricklandland, IN 70533",bandit B
23,1538,1,3,returned,pre-payment,"66320 Orozco Corners
Lake Darin, KS 12992",bandit A
24,53,1,3,purchased,post-payment,"27083 Kathy Passage Apt. 880
North Michaelshire, SD 37253",bandit B
25,1156,4,5,purchased,post-payment,"Unit 4727 Box 6692
DPO AP 17550",bandit B
26,981,3,3,purchased,post-payment,"53681 Lisa Crossroad
Evansland, DC 75671",bandit B
27,1479,1,1,purchased,pre-payment,"3403 Thornton Forge Apt. 084
Michaelstad, CT 73471",bandit A
28,376,2,5,purchased,pre-payment,"035 Roman Meadow Apt. 545
Edwardstown, NY 43970",bandit A
29,181,2,2,purchased,post-payment,"886 Jackson Avenue Apt. 505
South Roberto, RI 99616",bandit B
30,1862,1,3,purchased,pre-payment,"831 James Wells Apt. 046
New Frank, MH 61818",bandit B
31,706,2,4,purchased,post-payment,"26834 Sharp Lakes
Carolinetown, MP 28265",bandit B
32,1546,4,4,purchased,post-payment,"07163 Brooks Springs Suite 111
Carmenchester, DE 17259",bandit B
33,1249,4,3,purchased,pre-payment,"71167 Johnson Ford
Lake Tiffanyfort, PW 91969",bandit A
34,1070,3,1,purchased,post-payment,"50619 Herrera Fork
Johnsonburgh, PA 57332",bandit B
35,766,4,1,returned,post-payment,"USS Gentry
FPO AE 06261",bandit B
36,973,1,3,purchased,pre-payment,"628 Jensen Bypass Suite 259
Fritzburgh, TX 18808",bandit A
37,572,3,3,purchased,pre-payment,"0269 Ramsey Extension Apt. 683
Cortezton, MO 11087",bandit A
38,1500,1,4,purchased,post-payment,"57436 Kristen Brook
Brownshire, IL 07411",bandit B
39,1413,1,2,purchased,pre-payment,"00769 Theresa Pass Suite 250
Hooperfurt, LA 90955",bandit A
40,329,1,1,purchased,pre-payment,"34592 David Park Apt. 493
West Cherylborough, NM 44129",bandit B
41,366,1,2,purchased,post-payment,"904 Stafford Ramp Suite 172
Petersonchester, RI 69267",bandit B
42,188,1,3,purchased,post-payment,"495 Harry Cliff
Lake Miguelburgh, MT 36890",bandit B
43,1892,4,1,purchased,pre-payment,"1169 Holland Shore Apt. 085
Tannerport, ID 12201",bandit B
44,1173,1,3,purchased,post-payment,"6262 Paul Forks Apt. 022
New Christopherburgh, KS 40633",bandit B
45,276,4,3,returned,pre-payment,"323 Miles Ridges Suite 574
Robertstad, MD 60948",bandit A
46,233,4,1,returned,pre-payment,"0082 Kathryn Underpass
Annemouth, RI 87464",bandit A
47,47,3,5,purchased,pre-payment,"651 Lee Freeway
New Rachelshire, AR 25218",bandit A
48,871,4,3,purchased,pre-payment,"43569 Jones Villages
Mendezport, AZ 51007",bandit A
49,1526,1,5,purchased,post-payment,"404 Escobar Cliff Suite 461
Kyleville, CT 08431",bandit B
50,395,4,2,purchased,post-payment,"Unit 9442 Box 4069
DPO AE 54388",bandit B
51,13,3,2,purchased,post-payment,"89788 Hood Loaf
South Debbie, NY 54978",bandit B
52,364,3,3,purchased,post-payment,"257 Susan Bridge Suite 580
Ryanchester, AS 88913",bandit B
53,803,1,3,purchased,pre-payment,"5860 Sharp Mountains Apt. 259
New Davidville, KS 95104",bandit B
54,224,2,3,purchased,pre-payment,"0711 Austin Common
Joseton, PA 94482",bandit A
55,404,4,1,purchased,post-payment,"9623 Carrillo Manors
East Tommyberg, GA 93695",bandit B
56,220,2,4,purchased,post-payment,"58004 Bryan Isle
West Maryton, MP 97846",bandit B
57,1635,1,5,purchased,pre-payment,"604 Timothy Highway Suite 807
Kerryburgh, WI 37026",bandit B
58,912,2,3,purchased,post-payment,"464 Contreras Run
East Timothyland, VA 07289",bandit B
59,1241,2,2,purchased,post-payment,"482 Douglas Green
West Melissaland, LA 75583",bandit B
60,1215,4,2,purchased,pre-payment,"958 William Bridge Suite 255
New Jasonstad, NM 39255",bandit A
61,947,4,3,purchased,pre-payment,"9059 Ferguson Junction Apt. 931
New Valerieburgh, PR 83636",bandit A
62,1702,3,4,purchased,post-payment,"4550 Figueroa Mission Suite 761
Angelaland, MS 19605",bandit B
63,1492,1,5,purchased,pre-payment,"341 Whitehead Green
Michaelmouth, PA 65507",bandit A
64,1746,4,5,purchased,post-payment,"5647 David Trail Apt. 744
Lake Nancy, RI 43741",bandit B
65,844,1,3,purchased,post-payment,"007 Smith Unions
Murrayshire, ME 00790",bandit B
66,1335,4,3,purchased,pre-payment,"8839 Dawn Radial Apt. 183
South Lisafurt, NJ 11452",bandit A
67,1015,1,4,canceled,post-payment,"51777 Jeffrey Islands
Amyton, WY 93828",bandit B
68,941,3,4,canceled,post-payment,"85357 Amber Plain
North Elizabethfort, WV 50241",bandit B
69,1989,4,2,purchased,pre-payment,"23703 Donald Lights Apt. 186
Port Mary, AL 02564",bandit B
70,1790,4,3,purchased,post-payment,"50009 Blair Prairie
Greenview, WY 85735",bandit B
71,1824,2,2,canceled,pre-payment,"13563 Vanessa Shoal Suite 483
Lake Aaronland, FM 64567",bandit A
72,1686,3,2,purchased,pre-payment,"57229 Jackson Extensions
Kimberlyport, OH 58293",bandit B
73,550,3,5,purchased,post-payment,"236 Brandon Fields Suite 554
North Rachelton, DC 28967",bandit B
74,1888,2,1,purchased,pre-payment,"340 Natasha Crest
Annahaven, SC 16394",bandit B
75,144,4,5,canceled,pre-payment,"79651 Evan Plaza
Lake Jennifer, MT 86996",bandit A
76,213,4,4,purchased,post-payment,"63409 Arroyo Street
North Elizabeth, GA 45694",bandit B
77,1967,2,1,purchased,pre-payment,"680 Sarah Heights
Sandraport, FL 57376",bandit A
78,1911,2,5,canceled,pre-payment,"0072 Greene Fields Suite 717
Jessicamouth, ID 10339",bandit A
79,935,3,1,canceled,post-payment,"054 Joseph Manor Suite 669
West Krista, IN 41137",bandit B
80,1381,2,3,purchased,post-payment,"587 Briana Loop
Williamsstad, MN 37652",bandit B
81,1268,3,2,purchased,post-payment,"89753 Edward Radial Apt. 255
Katietown, WA 50698",bandit B
82,520,2,2,purchased,pre-payment,"116 Williams Summit Suite 517
Bergerland, MP 99407",bandit A
83,191,4,2,purchased,post-payment,"68990 Martin Vista Suite 912
Lake Seth, MA 70205",bandit B
84,1380,2,1,purchased,post-payment,"13167 Justin Pines Apt. 434
East Codyton, VA 29679",bandit B
85,1088,4,3,purchased,pre-payment,"8053 Tran Roads Apt. 893
Kyleville, VT 23291",bandit A
86,227,2,3,purchased,post-payment,"98622 King Islands
Christinefort, KS 38708",bandit B
87,1638,2,2,returned,post-payment,"2272 Victoria Ridge Apt. 687
Parsonsmouth, DC 67354",bandit B
88,1416,4,1,purchased,post-payment,"335 Khan Mountains
New Heather, VA 09762",bandit B
89,1158,1,5,returned,pre-payment,"Unit 3756 Box 8510
DPO AE 63155",bandit B
90,1008,4,4,purchased,post-payment,"8681 Fisher Viaduct
East Denise, SD 14417",bandit B
91,736,3,3,purchased,pre-payment,"259 Douglas Locks Apt. 979
Stephaniehaven, MI 44653",bandit A
92,1889,4,5,purchased,pre-payment,"802 Owens Walk Apt. 050
Port Amandaville, NM 85207",bandit B
93,351,4,1,purchased,post-payment,"63492 Romero Curve
New Lorishire, NC 04535",bandit B
94,1310,4,5,purchased,pre-payment,"375 Young Estates Apt. 379
New Kathleenfort, MA 55058",bandit B
95,1382,4,2,purchased,pre-payment,"1715 Michael Rapids
Valerieborough, NH 81757",bandit A
96,1665,2,4,purchased,pre-payment,"64377 Russell Dale
New Michael, GU 57769",bandit A
97,739,2,5,purchased,post-payment,"29763 Davies Vista
North Victoriamouth, KS 00902",bandit B
98,1474,1,5,purchased,pre-payment,"994 Richardson Hills
Ryanport, AS 79501",bandit A
99,332,1,1,returned,pre-payment,"8740 Dana Locks
Mitchellton, HI 21687",bandit A
100,1489,4,5,purchased,post-payment,"10656 Hartman Road Suite 845
North Elaine, NE 65554",bandit B
101,20,1,3,purchased,post-payment,"PSC 3994, Box 0499
APO AE 73886",bandit B
102,934,3,1,purchased,post-payment,"3743 Hernandez Viaduct
Thomaschester, NJ 94191",bandit B
103,720,1,2,purchased,pre-payment,"Unit 0519 Box 4892
DPO AE 14073",bandit A
104,853,1,2,purchased,post-payment,"6333 Dawn Ports Suite 616
Lake Danielleborough, FM 99620",bandit B
105,1386,3,5,returned,pre-payment,"99911 Knight Rue Apt. 236
Adamsport, MI 60721",bandit A
106,597,2,1,purchased,post-payment,"67054 Michael Viaduct Suite 975
East Kevin, NV 57113",bandit B
107,1915,4,5,returned,post-payment,"436 Williams Heights Apt. 716
Amberberg, OH 22972",bandit B
108,1251,3,1,purchased,post-payment,"422 Alexander Springs
Lake Javier, NV 98505",bandit B
109,1268,4,3,returned,post-payment,"291 Wright Trafficway Apt. 012
New Daniel, KS 44450",bandit B
110,1686,4,5,purchased,pre-payment,"30357 Hill Flats
South Kevin, TX 64856",bandit A
111,1561,4,4,canceled,post-payment,"72268 Richard Station
Jasonmouth, MI 84713",bandit B
112,701,4,4,purchased,pre-payment,"87976 Burch Lake
North Staceyland, VT 85800",bandit B
113,1480,4,3,purchased,post-payment,"92506 Christine Dam
Beckborough, VI 33437",bandit B
114,523,1,4,purchased,pre-payment,"62332 Kirsten Point Apt. 309
Port Nicholas, CA 81622",bandit B
115,1216,3,3,purchased,pre-payment,"84081 Mckee Meadow
Christopherland, GU 79023",bandit A
116,1072,1,2,purchased,post-payment,"80659 Paul Roads Suite 776
Jimenezside, MI 62525",bandit B
117,821,2,1,purchased,post-payment,"42062 Robles Trail
New Jermaine, RI 63995",bandit B
118,1796,4,4,returned,pre-payment,"1557 Mccormick Ports Apt. 689
Chambersville, LA 24169",bandit B
119,1933,1,2,purchased,pre-payment,"036 White Underpass Suite 377
Webbtown, AS 37157",bandit A
120,839,1,4,purchased,pre-payment,"8639 Sean Skyway
New Robertton, LA 48342",bandit B
121,240,4,1,purchased,pre-payment,"318 Sarah Way Apt. 076
Lake Kimberly, AS 44445",bandit A
122,487,2,3,purchased,post-payment,"03017 Wiggins Knolls
North Benjaminton, LA 30361",bandit B
123,137,4,3,returned,post-payment,"Unit 9890 Box 8953
DPO AP 45434",bandit B
124,1376,1,2,returned,post-payment,"223 Brittany View Apt. 692
New Heather, MA 14291",bandit B
125,113,4,3,purchased,pre-payment,"646 Annette Spurs
Port Christopherburgh, OR 13387",bandit B
126,1980,2,1,purchased,pre-payment,"0197 Keller Corner
New Richard, KS 44201",bandit A
127,204,3,1,canceled,post-payment,"617 Carol Brook
Griffithstad, NC 28237",bandit B
128,1534,1,5,canceled,post-payment,"71651 Robert Trafficway Suite 161
North Joshuaview, CO 30890",bandit B
129,263,3,1,purchased,pre-payment,"618 Hampton Camp Suite 687
Garciastad, MP 25454",bandit A
130,478,4,5,purchased,post-payment,"190 Daniel Lodge
South James, CO 07862",bandit B
131,924,2,5,purchased,post-payment,"5197 Dennis View Apt. 156
North Jessica, MS 46773",bandit B
132,338,4,2,purchased,post-payment,"04325 Stewart Mission Apt. 494
East Robin, HI 32627",bandit B
133,313,1,2,purchased,post-payment,"62220 Mcdonald Plain Suite 657
Gomezfurt, GU 89480",bandit B
134,1010,3,3,purchased,pre-payment,"1076 Amanda Mall
Ballardville, VA 33621",bandit B
135,511,2,1,purchased,post-payment,"577 Steven Points
Victorfurt, NY 45091",bandit B
136,314,2,1,canceled,pre-payment,"1366 Melanie Village Apt. 668
New Josephview, WV 42154",bandit A
137,1926,3,2,purchased,post-payment,"1395 Bruce Fort
North Allisonview, GU 93455",bandit B
138,798,2,2,returned,post-payment,"89511 Brandi Via
New Annaberg, FL 61227",bandit B
139,229,4,3,purchased,pre-payment,"310 John Lodge
Bryanville, NC 41287",bandit A
140,1245,3,3,returned,pre-payment,"459 Bradley Rapids Apt. 318
Williamland, GU 63885",bandit B
141,1684,3,2,purchased,pre-payment,"6168 Mary Inlet Suite 242
Wilsonmouth, ID 94155",bandit B
142,1878,2,2,canceled,post-payment,"8352 Hansen Forges Apt. 789
Lake Jeremy, CT 60329",bandit B
143,60,1,4,purchased,pre-payment,"05157 Michael Extension
West Alisha, VI 28874",bandit B
144,1326,2,1,purchased,post-payment,"06262 Meadows Light
Gregoryville, MH 07109",bandit B
145,525,3,3,purchased,post-payment,"11247 Peterson Creek Suite 061
Rhondaborough, DE 24476",bandit B
146,837,1,4,canceled,pre-payment,"27774 Villa Ford Suite 781
Port Heatherfort, NY 37633",bandit A
147,1628,4,5,purchased,pre-payment,"447 Stephen Circles Suite 016
Port Rebecca, GU 20324",bandit B
148,259,2,4,purchased,post-payment,"62550 Carr Cape Suite 058
North Kenneth, WY 74497",bandit B
149,1775,3,1,purchased,post-payment,"9081 Donald Parkway Suite 792
Ronnieton, WI 73918",bandit B
150,1941,2,3,purchased,post-payment,"6821 Weeks Corner
East Christopher, NH 70597",bandit B
151,339,1,2,canceled,pre-payment,"0423 Elizabeth Bridge Apt. 511
Lake Ericview, KY 58539",bandit B
152,1413,1,2,purchased,pre-payment,"60741 Kramer Ramp
Troyburgh, IL 12415",bandit A
153,1222,3,4,purchased,pre-payment,"8806 Michelle Overpass Suite 684
North Brettfort, MO 73557",bandit B
154,1479,4,3,purchased,pre-payment,"4303 Velez Mews
Johnstonville, AL 70941",bandit B
155,1527,2,2,canceled,pre-payment,"722 Davies Lights
Flemingside, ID 99898",bandit A
156,1858,1,1,purchased,post-payment,"3497 Amanda Creek
Thomasfurt, MT 45837",bandit B
157,1056,4,2,purchased,pre-payment,"7234 Melissa Radial Suite 236
North Jessicaberg, NE 33977",bandit B
158,438,2,5,canceled,pre-payment,"7710 Johns Mount Suite 845
Madisonhaven, CA 68467",bandit A
159,1665,1,5,purchased,post-payment,"530 Chavez Islands
Armstrongfort, TN 09314",bandit B
160,912,1,3,purchased,post-payment,"71976 Bell Run
Hortonfurt, VI 61629",bandit B
161,1618,2,5,purchased,post-payment,"284 Sarah Shoals
Amyview, SC 00847",bandit B
