transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,134,1,4,returned,pre-payment,"1391 Jackson Walk Apt. 627
Collinsmouth, MN 03176",bandit B
2,1310,4,5,canceled,post-payment,"271 Curtis Estates Apt. 168
Lake Natalie, WA 02639",bandit B
3,925,3,2,canceled,pre-payment,"26558 Juarez Mountain Apt. 862
South Ralphport, SD 39792",bandit A
4,1614,2,2,purchased,post-payment,"165 Huber Mountains Suite 832
Christophermouth, WI 32818",bandit B
5,1276,1,4,purchased,pre-payment,"415 Wolf Square
Sextonmouth, PA 42291",bandit A
6,1692,3,4,purchased,pre-payment,"Unit 0758 Box 7611
DPO AE 96342",bandit B
7,1469,4,5,purchased,post-payment,"USNV Patterson
FPO AE 01408",bandit B
8,1125,3,5,returned,pre-payment,"2848 Avila Valleys
New Tiffany, AK 58334",bandit A
9,1344,3,1,returned,pre-payment,"54750 Todd Harbor
West Justinview, IN 82390",bandit A
10,458,3,1,returned,pre-payment,"4518 Harvey Camp
Berrystad, TX 41031",bandit A
11,1791,1,5,returned,post-payment,"987 Julia Land Suite 272
New Joel, AL 99670",bandit B
12,1796,4,3,returned,pre-payment,"15288 Evans Terrace Suite 494
Lake Saramouth, PW 68497",bandit A
13,2,2,1,canceled,post-payment,"0562 Paula Shores Apt. 092
Port Amber, WY 81756",bandit B
14,1375,1,1,purchased,post-payment,"PSC 0922, Box 8439
APO AP 34311",bandit B
15,26,4,5,canceled,post-payment,"866 Page Gardens
West Shannon, ME 71543",bandit B
16,430,1,4,canceled,post-payment,"PSC 2486, Box 7602
APO AE 56147",bandit B
17,1718,1,5,purchased,post-payment,"97203 Mclaughlin Inlet Apt. 043
Lake Seanborough, PW 57917",bandit B
18,1296,1,3,purchased,post-payment,"PSC 9781, Box 2975
APO AE 80721",bandit B
19,1839,2,3,purchased,pre-payment,"80238 Heidi Shoal Suite 516
New Maryview, HI 67919",bandit B
20,73,3,2,canceled,post-payment,"65238 Strong Keys
New Joseph, NY 38477",bandit B
21,404,4,5,returned,post-payment,"57042 Brown Summit Apt. 289
Riosmouth, CT 05657",bandit B
22,437,2,5,purchased,post-payment,"615 Melissa Pass Apt. 367
Kerryfort, VI 12957",bandit B
23,1424,4,2,returned,post-payment,"33800 Velez Spur
Snyderfurt, HI 50748",bandit B
24,850,3,1,canceled,post-payment,"25660 Donna Locks
Smithport, NJ 43063",bandit B
25,378,2,2,purchased,pre-payment,"7486 Howard Shoals
Owenstown, MH 64676",bandit A
26,1857,2,3,canceled,post-payment,"PSC 8775, Box 7162
APO AP 74788",bandit B
27,444,2,4,purchased,post-payment,"558 Kristin Springs Suite 156
North Emily, RI 27463",bandit B
28,250,3,2,canceled,pre-payment,"03404 Ortiz Mill
Alexandrialand, VT 75248",bandit A
29,1914,3,5,purchased,pre-payment,"030 Jimenez Alley Apt. 401
Atkinsfurt, SD 79583",bandit A
30,502,3,2,purchased,pre-payment,"9122 Chan Creek Apt. 541
South Deborahview, MD 96758",bandit A
31,47,1,3,purchased,post-payment,"36741 Lisa Points
West Jackie, WI 19783",bandit B
32,688,2,2,canceled,post-payment,"0451 Gray Station Apt. 526
West Tyler, SC 08002",bandit B
33,627,1,5,purchased,pre-payment,"19741 Stone Drive
Samuelfurt, AS 49568",bandit B
34,729,2,5,returned,post-payment,"PSC 9833, Box 0071
APO AE 78834",bandit B
35,546,3,3,returned,post-payment,"85540 Wesley Walks
Joelland, SC 65801",bandit B
36,1582,2,2,returned,pre-payment,"07128 Davis Shores
Amyshire, ME 22615",bandit B
37,164,2,5,purchased,pre-payment,"5556 Christopher Shore
Ewingchester, OR 83802",bandit A
