transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,952,4,4,canceled,pre-payment,"745 Khan Freeway
West Erica, TX 69442",bandit B
2,1633,4,1,purchased,post-payment,"9377 Jackson Views
Justinside, PA 50229",bandit B
3,601,1,3,purchased,post-payment,"57760 Juan Inlet Apt. 062
Jenkinsport, MO 12710",bandit C
4,672,4,1,purchased,post-payment,"007 Johnson Parkway
New Elizabeth, UT 34921",bandit B
5,1332,2,4,purchased,pre-payment,"4506 Fuller Square Suite 353
Port Johnton, TN 91969",bandit A
6,645,4,5,purchased,post-payment,"4363 Natalie Glens Suite 852
Port David, OH 76242",bandit C
7,1669,4,5,returned,post-payment,"939 Jackson Walk Apt. 788
Hoodton, LA 71147",bandit B
8,1692,2,2,purchased,post-payment,"25935 Veronica Drives
Thomastown, HI 08607",bandit C
9,562,3,3,purchased,post-payment,"615 Johnson Plaza Suite 336
East Terri, AZ 56529",bandit C
10,11,2,4,purchased,pre-payment,"9896 Connie Knoll
Sarahside, OK 32734",bandit B
11,1978,2,5,purchased,pre-payment,"87084 Rangel Trafficway Suite 376
Annaton, TX 29501",bandit B
12,1810,2,4,purchased,pre-payment,"3419 Amy Way
Laurenfort, IL 45636",bandit B
13,1124,2,2,purchased,post-payment,"8387 Ramos Burg Apt. 908
East Caroline, NY 40895",bandit B
14,447,2,3,purchased,post-payment,"943 Frederick Mission
South Kristy, IL 15379",bandit C
15,201,4,2,returned,pre-payment,"31389 Scott Light
Bakerfort, IL 27170",bandit A
16,896,3,2,purchased,pre-payment,"13308 Hensley Court
Rebeccaland, AS 28864",bandit A
17,1013,4,1,purchased,pre-payment,"Unit 5181 Box 1387
DPO AP 07070",bandit A
18,1624,1,1,purchased,post-payment,"374 Janice Mountains Apt. 111
Brownhaven, FL 27475",bandit B
19,1196,3,5,purchased,pre-payment,"0652 King Summit
Shaneside, AZ 58612",bandit B
20,1941,1,5,canceled,post-payment,"5022 Rachel Route Apt. 930
Ericksonmouth, MA 10692",bandit C
21,1443,1,3,purchased,pre-payment,"08420 Newman Trace Apt. 720
North Michael, IL 05917",bandit B
22,608,3,4,purchased,pre-payment,"36483 Tracey Forest
New Toddshire, IL 31580",bandit B
23,572,1,4,purchased,pre-payment,"6334 Kyle Rapids
Lake Vincent, CO 91147",bandit B
24,748,4,2,purchased,pre-payment,"365 Janet Mount
South Elizabethton, OH 36515",bandit A
25,1742,1,2,purchased,pre-payment,"91605 Donald Court Suite 794
East Laura, MS 03091",bandit B
