transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1,1938,1,4,purchased,post-payment,"79222 Ford Roads Apt. 664
Jacobborough, AZ 98447",bandit B
2,833,2,1,purchased,post-payment,"326 Erin Ports
Armstrongport, ME 22195",bandit B
3,1871,3,1,purchased,post-payment,"2074 Carl Skyway Apt. 406
Ryanmouth, DE 72549",bandit B
4,1547,1,3,returned,post-payment,"3670 John Underpass
Howellfurt, HI 35298",bandit B
5,964,2,2,purchased,pre-payment,"22548 Kent Stravenue Suite 473
North Natashafort, AL 09900",bandit B
6,593,1,1,canceled,post-payment,"9235 Vargas Mountain Apt. 486
South Thomas, AL 36344",bandit C
7,1445,1,2,purchased,post-payment,"1203 Phillips Lodge
Bryanstad, NJ 52533",bandit C
8,534,1,5,purchased,post-payment,"9976 Ruth Dale
South Dalton, KS 67002",bandit C
9,1685,4,2,purchased,pre-payment,"07263 House Drive Apt. 950
Albertfurt, UT 71328",bandit A
10,679,2,4,canceled,post-payment,"194 Bailey Mount Apt. 353
Keithland, CO 79843",bandit B
11,642,1,5,purchased,post-payment,"2281 Amy Mountain
Isabellahaven, DE 17720",bandit C
12,1656,2,2,returned,post-payment,"8013 Mckenzie Lock
Lake Lisa, WV 38734",bandit C
13,1560,1,3,canceled,pre-payment,"7446 Vickie Prairie Suite 841
Lake Lorraine, GU 56302",bandit B
14,1440,4,2,purchased,pre-payment,"8557 Theodore Terrace
Leonardfurt, DE 25844",bandit B
15,835,4,4,returned,post-payment,"5381 Gabriel Burg Apt. 849
Clarkhaven, WI 32277",bandit B
16,835,2,2,purchased,post-payment,"91790 Karen Rest
Johnbury, KS 40708",bandit B
17,11,3,4,purchased,post-payment,"87773 Megan Square Suite 153
West Stephanie, LA 73557",bandit C
18,658,2,3,purchased,pre-payment,"96202 Jessica Manors
Marychester, UT 48439",bandit B
19,813,3,3,purchased,pre-payment,"PSC 1338, Box 9319
APO AE 99374",bandit B
20,1736,1,4,purchased,post-payment,"Unit 3130 Box 2389
DPO AP 31995",bandit C
21,428,1,5,purchased,pre-payment,"Unit 2362 Box 2764
DPO AP 85169",bandit B
22,625,3,3,purchased,pre-payment,"23165 Erickson Fall
Loweport, NY 36038",bandit B
23,429,2,4,purchased,post-payment,"Unit 8002 Box 9470
DPO AE 60418",bandit B
24,956,3,4,purchased,post-payment,"Unit 5140 Box 7339
DPO AP 13027",bandit B
25,1740,1,3,purchased,post-payment,"USS Fuller
FPO AA 86031",bandit B
26,816,1,5,purchased,post-payment,"440 Laura Walk
Palmerfurt, IN 54356",bandit B
27,795,3,5,canceled,pre-payment,"2130 Brenda Forges Apt. 748
East Timothy, IL 99905",bandit B
28,1002,4,3,purchased,pre-payment,"012 Lynn Radial
Lesliemouth, TN 64193",bandit A
29,861,4,4,purchased,pre-payment,"73839 Jake Well
New Dustinbury, VT 32365",bandit A
30,1949,3,5,purchased,pre-payment,"9068 Davis Spring
South Paula, ME 77509",bandit B
31,1423,1,4,purchased,post-payment,"5635 Davis Spur
Port John, MS 49673",bandit B
