user_id,password,first_name,last_name,phone_number,email,db_view
1,";tkS,5br-_V*",Kelly,Rodriguez,(366)920-4463x79784,jessica71@example.com,denied
2,A[r}BOj?BB5F,Paul,Lambert,(373)212-8357x0340,justin05@example.org,denied
3,yODh`o.7<dY~,Alicia,Thompson,(477)804-1258x37982,heatherkerr@example.com,denied
4,q_]Oi9Jg;D`D,Jacob,Hester,899-487-7962x71635,ronaldfoster@example.com,denied
5,pN;P$g:':8o~,Erik,Jimenez,688-853-0514,jenniferhoward@example.org,denied
6,^V8f+o7yuW5^,William,Terry,001-916-589-3872x3613,jennifer96@example.org,denied
7,&ES)5A~E~!>h,George,Jimenez,992.915.6239x26643,westtiffany@example.org,denied
8,|ek359lj=6_W,Robert,Russell,+1-872-702-7877x9563,cathybaker@example.org,denied
9,"Q\]!v=""]I>,A",Diane,Medina,423.225.7022x65768,franklinsteven@example.org,denied
10,U6:U~DyLUSV`,Raymond,Gutierrez,944-576-8067x0184,lee95@example.org,denied
11,+@D9SOSmRYXt,Christine,Marshall,001-463-416-3688x14455,duranjames@example.org,denied
12,z$queQeA_AET,Courtney,Griffin,645-604-4833,tracybenitez@example.com,denied
13,XJY|}+#:vX^*,Nathaniel,White,4316555103,ruth23@example.com,denied
14,>7\@juSmo_4m,Jamie,Farmer,425.529.2021,jamesbass@example.org,denied
15,"=SYFi3'""g$/=",Bobby,Henry,591-905-7446x8122,tanyamontgomery@example.org,denied
16,<<eC=y2HX<Lt,Renee,Williams,906.212.3417x936,adamscarlos@example.net,denied
17,(pa!ZYArgnz(,Kelly,Hill,3497328825,carolinewallace@example.org,denied
18,53Ry$SUJ#Tg!,Kristen,Rosales,+1-226-986-9686,kathrynmitchell@example.com,denied
19,kp-XA%%\eOgp,Valerie,Garner,6016471333,anthonyburns@example.org,denied
20,"FjDe#74)|;>""",Leah,Barber,(244)683-8089,hulljerry@example.com,denied
21,{M~e)w5rONCX,William,Sanford,833-631-2202x103,lori98@example.org,denied
22,hgqiTXwB`hAk,Calvin,Wright,+1-526-671-9665x22223,harold14@example.com,denied
