user_id,password,first_name,last_name,phone_number,email,db_view
1,<]OaQWSdsd-/,James,Sanchez,7075255882,wcastro@example.org,denied
2,[|Z=2QoU|VVE,Jennifer,Wilson,(291)927-9051,smithdavid@example.com,denied
3,",a:8DZU\=SIW",Timothy,Manning,001-819-884-6984x51639,pittmanalyssa@example.org,denied
4,""".)rVymJZD^+",Michael,Campbell,001-903-878-5233x032,xpeters@example.net,denied
5,?t~#rpjWN#W],Marissa,Wilson,653.279.5339x75463,rfritz@example.org,denied
6,znDqXPqbt/rE,Robert,Collins,(591)895-5782x6059,mitchellmelissa@example.org,denied
7,HvF=*r\)CD1O,Jason,Dennis,401-829-2143,sarah00@example.org,denied
8,]z`;$<|v]iVf,Cristian,Wells,812-595-6620x480,smartinez@example.org,denied
9,s&cP!KYot>dj,Julie,Allen,(305)970-5896x2188,scottbentley@example.org,denied
10,"""5k:hd_~o4@L",Jennifer,Hall,316.723.4950,staffordstacy@example.org,denied
11,[?#RrQg7mUqD,Dawn,Walker,682-946-5887x595,james99@example.net,denied
12,p#n%A~s]lN5U,Megan,Alvarez,600.594.7752x1885,daughertyjason@example.org,denied
13,":.Q,NJX{DDs""",Nancy,Long,(869)964-4788x703,morgannelson@example.com,denied
14,i{i*}/mrd/Z5,Travis,Aguilar,854.545.3318,tylerdonovan@example.net,denied
15,".%v,IRVHTrAu",Julia,Clements,+1-352-227-4328,smithdaniel@example.com,denied
16,"d.,-eB5:7(aX",Edward,Thomas,+1-847-529-4900x26967,malik78@example.com,denied
17,":96h>_j|-Y,t",Brent,Arias,+1-799-994-6101x86230,xsimpson@example.org,denied
18,"\u4%*gpKm(%""",Kathy,Moreno,624.468.5322x70019,qlove@example.org,denied
19,"//5tMoLG|""$`",Christopher,Fox,(309)906-2254x540,brittanyaguirre@example.org,denied
20,?Z3-/J?}_7{s,Lisa,Porter,001-479-787-7292x8148,qjackson@example.org,denied
21,"PWL89M""+:3*;",Megan,Mills,001-513-630-5588x32042,michaelturner@example.com,denied
22,hT{gp^)lboB[,Dustin,Lucas,001-707-868-4647x5439,steelescott@example.org,denied
23,7:H41$:(n^\O,Benjamin,Underwood,001-314-768-0824x9194,prowe@example.org,denied
24,'/^{?x/AHw#K,Jacob,Bell,998.951.2841,ricelynn@example.com,denied
25,sEOW.*(Xz27K,Paul,Lopez,2146355078,medwards@example.com,denied
26,5aksWAE:4^UR,Emma,Kramer,401-756-7509,spencer15@example.net,denied
27,0LA!KD*7nn{h,Debra,Long,+1-904-592-7191,evansmichael@example.net,denied
28,"G(9Epl4_d8,1",Jeffrey,Nichols,+1-905-636-3661x1367,carrillodennis@example.org,denied
29,30`ua)];`G5|,Anna,Martin,+1-304-806-9387x896,perrystephanie@example.net,denied
30,^C0s:xuTvDxl,Brandon,Oliver,391.563.0579x74732,danielnelson@example.org,denied
31,}vv|a>Yg@93),David,Byrd,(200)572-9172x488,williamsjessica@example.org,denied
32,"x""'y4ND2skaj",Howard,Burke,400.593.6777,raymondwashington@example.com,denied
33,1fP5@En37)@s,Wayne,Weeks,(887)369-6277,paul95@example.net,denied
