user_id,password,first_name,last_name,phone_number,email,db_view
1,",O(aF858S:Hj",Troy,Austin,001-592-624-3048,alexanderlaura@example.net,denied
2,",-q.!%&CUq|W",Gina,Price,(670)427-4802,mwebster@example.org,denied
3,5HRx8LL]qG?Q,Crystal,Morrison,001-317-300-2319,jessica63@example.org,denied
4,"e8b:u$/K,ij'",Stacey,Sims,+1-962-477-5447x8757,lisaosborn@example.org,denied
5,+%%CV_=rNf3d,Jacqueline,Bolton,437.392.6839x025,kathywilliams@example.net,denied
6,Tsbi]nXPkZIK,Mark,Wright,001-371-947-0595,tylerdennis@example.org,denied
7,za[TfNf$55G',Antonio,Howard,001-215-983-1936x7580,mackenzie15@example.net,denied
8,"KxDX06#M}a""'",Cynthia,Stark,956-942-0504,loveemma@example.net,denied
9,nsRp{t$*&/tb,Katie,Wheeler,+1-695-368-7826x239,tyrone71@example.net,denied
10,DOc4F#ZaqM?b,Leslie,Poole,(563)461-1221,davidvelez@example.org,denied
11,"tQfv{\,~p+tg",Peter,Kim,001-288-392-2561x7010,theresa49@example.com,denied
12,"e|I-O6z"",nn`",Wayne,Bray,001-484-530-3818x19582,millerpaul@example.com,denied
13,;fH5bg%&&b20,Matthew,Waters,001-515-640-0781x827,maureenparker@example.net,denied
14,|RXm0QbK%4LA,George,Hernandez,954.224.5816x5039,shieldsanna@example.org,denied
15,1.G2`6%D8cS(,Jessica,Jones,542.253.9232,leemargaret@example.org,denied
16,yeusB/>Q/7UH,Janice,Gutierrez,001-483-718-1064x7786,harteric@example.net,denied
17,"E!WJ,X[^'*Ss",Jennifer,Reynolds,834-754-6487x195,tracydavis@example.com,denied
18,/3sc2*;H)vb3,Hailey,Allen,810.946.4266,matthewanthony@example.org,denied
19,jvwx<M<u\^y9,John,Morales,+1-994-488-5447,rroy@example.com,denied
20,"1Z?|#gv""""Vw5",Nicholas,Flores,(364)607-0210,natashaaguirre@example.net,denied
21,"k8DPcss_I""pr",Thomas,Camacho,917-383-4311,webbmichelle@example.net,denied
22,5#%A)iL(JUYk,Tara,Keller,444.720.5339x52636,kevin51@example.com,denied
23,t{1?vgcmJ|XK,Victoria,Snyder,9116645060,kirbyangela@example.org,denied
24,-=L{drGlfu>^,John,Hughes,(476)540-5720,sarahjohnson@example.net,denied
25,",F+._=BOM8U,",John,Chavez,5649178261,manuelsmith@example.org,denied
