transaction_id,product_id,quantity,date
1,149,6,2024-01-17 05:03:42
2,661,4,2024-03-21 20:38:03
3,189,4,2023-09-06 19:29:26
4,675,1,2023-09-06 02:41:57
5,677,1,2022-12-18 21:32:28
6,260,6,2023-01-11 14:56:11
7,423,4,2024-04-14 23:34:24
8,907,2,2024-04-21 21:08:21
9,657,5,2023-12-09 00:40:44
10,302,6,2023-10-30 21:20:08
11,703,7,2023-11-26 07:40:10
12,168,7,2022-02-01 21:05:43
13,218,9,2024-02-24 19:18:38
14,905,9,2023-04-20 21:21:33
15,286,2,2023-08-07 16:59:46
16,272,3,2023-06-23 07:26:17
17,989,8,2024-02-15 22:50:59
18,433,9,2022-12-19 22:49:57
19,771,6,2022-10-04 11:15:53
20,67,2,2024-02-06 12:53:24
21,501,2,2022-02-12 09:34:28
22,482,4,2023-10-21 22:08:41
23,702,9,2022-10-12 06:49:22
24,234,9,2023-11-25 00:50:10
25,123,3,2022-07-19 10:31:40
26,227,4,2022-12-24 00:43:10
27,354,1,2022-04-02 14:30:31
28,52,10,2023-07-22 08:24:49
29,968,7,2024-03-06 11:17:27
30,191,5,2023-07-23 02:01:17
31,686,3,2024-02-04 06:10:50
32,172,10,2023-11-03 18:09:59
33,299,9,2022-06-18 21:26:50
34,746,7,2023-10-29 06:24:20
35,664,5,2023-02-16 09:02:41
36,644,5,2022-08-16 18:01:08
37,139,5,2023-09-22 16:23:05
38,948,10,2022-08-23 09:56:36
39,859,3,2022-08-14 23:51:36
40,905,6,2023-03-24 12:25:29
41,470,7,2022-04-12 18:53:06
42,353,5,2022-08-29 19:30:18
43,689,5,2023-04-05 22:24:19
44,113,3,2022-11-08 17:04:05
45,757,4,2023-02-17 22:24:55
46,493,10,2022-07-21 09:44:48
47,194,2,2023-08-25 05:20:56
48,104,6,2022-06-16 04:43:53
49,484,8,2023-12-14 21:47:27
50,38,4,2024-03-27 12:50:42
51,960,2,2024-01-18 07:22:09
52,541,9,2023-12-15 04:34:57
53,743,6,2022-09-12 00:10:02
54,444,8,2022-05-29 13:53:09
55,306,5,2023-03-08 21:12:21
56,717,8,2023-06-01 21:12:03
57,700,3,2022-10-30 06:07:34
58,732,4,2022-09-13 15:53:42
59,397,6,2022-09-07 17:50:18
60,271,4,2022-07-30 04:42:35
61,909,5,2023-08-09 16:45:51
62,318,1,2022-03-12 23:00:01
63,609,10,2023-09-26 13:46:50
64,562,9,2022-12-15 10:52:39
65,860,6,2022-09-20 17:50:29
66,986,9,2022-10-05 20:25:49
67,64,2,2023-03-31 20:10:23
68,854,3,2023-03-29 01:05:46
69,347,5,2022-11-08 14:24:24
70,679,10,2023-05-23 17:05:15
71,31,7,2022-11-02 00:01:16
72,898,8,2023-01-12 19:50:34
73,297,3,2023-11-30 23:37:12
74,232,4,2024-04-05 04:50:16
75,534,8,2022-12-25 04:48:12
76,260,4,2023-03-17 23:56:52
77,201,9,2022-04-04 13:41:58
78,316,6,2023-06-13 06:42:53
79,312,2,2023-12-09 02:12:37
80,962,5,2022-12-04 12:49:24
81,673,7,2024-02-19 00:53:04
82,956,5,2024-04-01 21:34:49
83,545,9,2022-01-08 06:52:55
84,492,2,2023-07-28 18:24:15
85,430,9,2022-01-15 18:23:13
86,787,6,2024-03-16 20:02:08
87,478,6,2023-06-18 22:32:49
88,97,3,2023-04-17 22:31:23
89,95,5,2024-01-18 14:57:37
90,232,9,2022-09-15 18:43:54
91,978,1,2023-08-19 02:20:56
92,31,2,2022-04-20 02:03:52
93,155,6,2024-01-07 18:27:59
94,28,6,2023-08-29 10:17:15
95,384,7,2024-01-10 14:17:32
96,649,6,2022-08-04 05:14:49
97,849,4,2024-04-24 22:11:56
98,433,6,2022-01-05 06:39:38
99,334,6,2023-10-02 21:51:07
100,453,7,2023-07-07 11:20:26
101,647,8,2023-01-23 16:37:23
102,638,1,2024-02-27 14:42:22
103,47,4,2024-04-15 23:07:46
104,268,7,2023-11-14 13:02:38
105,21,9,2022-05-24 07:46:18
