transaction_id,product_id,quantity,date
1,918,2,2022-11-10 18:31:59
2,666,10,2023-09-18 22:55:45
3,125,5,2023-09-22 01:29:13
4,634,8,2022-08-15 00:32:40
5,46,4,2023-04-08 07:23:15
6,196,5,2022-07-24 19:59:45
7,719,9,2022-02-06 05:52:47
8,537,8,2022-03-28 20:25:57
9,575,7,2022-09-17 09:07:47
10,399,9,2023-02-21 01:58:51
11,562,9,2024-01-20 23:15:15
12,930,6,2024-01-19 22:32:08
13,321,8,2022-05-03 03:29:05
14,517,3,2022-06-18 18:09:52
15,515,2,2022-09-19 14:48:02
16,751,3,2022-10-02 05:49:20
17,372,7,2023-11-18 05:00:34
18,671,6,2024-03-03 14:05:37
19,759,10,2023-01-07 18:33:36
20,262,5,2022-04-02 23:12:07
21,905,1,2022-04-20 23:40:03
22,799,9,2022-02-06 17:52:32
23,635,5,2023-11-14 19:56:44
24,295,1,2024-03-14 21:15:52
25,474,2,2023-08-13 18:54:22
26,728,2,2023-10-29 15:54:56
27,670,9,2022-06-20 06:10:53
28,618,5,2023-04-29 08:44:26
29,185,2,2023-03-19 00:26:07
30,820,7,2023-01-06 09:22:01
31,664,10,2024-01-27 09:20:15
32,315,3,2023-03-02 17:08:42
33,756,1,2023-02-22 06:37:28
34,239,9,2022-07-11 22:16:39
35,700,9,2022-03-25 16:10:58
36,338,7,2023-07-21 21:40:27
37,472,6,2023-11-07 12:47:11
38,314,4,2022-09-10 06:31:53
39,248,9,2023-06-18 03:07:11
40,324,10,2022-03-12 04:55:48
41,759,3,2024-04-04 06:02:39
42,391,5,2023-03-15 00:35:30
43,338,3,2022-07-25 21:34:13
44,966,1,2022-06-05 12:43:21
45,447,7,2022-06-05 17:37:36
46,616,9,2022-09-04 06:26:51
47,394,9,2023-10-12 02:10:18
48,353,2,2024-04-05 04:02:52
49,14,1,2023-11-26 14:43:19
50,107,10,2022-11-29 20:37:18
51,2,9,2022-05-26 04:42:41
52,814,5,2022-08-10 10:05:32
53,116,3,2024-04-07 16:23:57
54,970,8,2024-02-24 12:39:22
55,703,4,2022-09-05 09:11:43
56,768,8,2024-04-12 16:28:51
57,990,9,2023-08-25 02:08:55
58,309,9,2022-04-13 02:09:20
59,886,5,2024-04-07 18:46:11
60,923,8,2022-03-19 21:45:12
61,652,3,2022-12-06 16:40:19
62,132,8,2022-05-08 21:35:49
63,15,8,2023-08-25 02:54:35
64,487,9,2022-12-06 18:53:25
65,48,9,2022-01-07 19:13:27
66,969,9,2022-12-27 12:14:01
67,163,6,2022-10-04 00:34:04
68,999,3,2022-06-30 01:04:51
69,54,8,2024-03-21 06:52:58
70,971,8,2022-01-15 15:15:46
71,973,8,2023-01-02 23:08:15
72,292,4,2022-05-27 14:38:43
73,760,3,2022-08-28 04:59:08
74,901,9,2022-03-03 16:10:21
75,708,6,2023-10-12 02:34:38
76,253,3,2023-05-31 19:48:10
77,841,8,2024-03-02 18:37:23
78,822,2,2022-09-09 00:09:14
79,947,2,2022-12-18 22:51:39
80,392,7,2022-04-08 08:59:24
81,172,9,2024-03-20 06:44:27
82,110,2,2023-10-29 18:59:29
83,336,2,2024-04-20 20:57:02
84,170,9,2022-10-20 19:50:37
85,158,1,2023-12-30 22:37:21
86,501,4,2022-12-01 13:38:46
87,326,2,2022-08-16 20:14:55
88,77,2,2023-08-09 20:10:37
89,909,5,2023-01-19 18:11:31
90,266,7,2023-01-14 23:00:55
91,81,9,2022-05-05 22:10:28
92,479,1,2022-12-04 09:11:27
93,744,5,2022-08-03 15:54:59
94,564,7,2023-06-15 16:30:23
95,941,6,2022-03-20 03:12:27
96,729,2,2022-07-08 06:35:05
97,469,8,2023-10-06 08:51:55
98,684,9,2022-02-15 16:27:58
99,10,3,2022-09-08 19:59:15
100,631,2,2022-09-01 01:51:57
101,809,3,2024-01-31 19:26:46
102,666,10,2023-03-31 00:38:36
103,462,1,2023-08-09 06:56:49
104,717,4,2022-11-11 13:49:02
105,813,10,2023-03-21 13:57:57
106,918,9,2023-04-11 10:40:57
107,223,2,2022-07-03 18:46:37
108,192,2,2022-05-29 22:10:59
109,312,3,2022-09-15 09:55:30
110,104,5,2023-05-10 18:38:31
111,314,7,2022-02-28 09:32:24
112,40,5,2022-06-16 10:41:31
