transaction_id,product_id,quantity,date
1,911,2,2024-03-21 22:45:09
2,785,8,2022-04-21 21:49:52
3,986,7,2023-05-06 00:51:06
4,725,8,2023-01-11 11:32:27
5,247,7,2022-04-13 19:38:41
6,173,6,2023-12-03 11:06:28
7,257,7,2022-02-02 16:28:37
8,938,9,2024-01-18 02:24:26
9,355,5,2023-06-21 01:55:45
10,184,4,2023-06-25 03:35:10
11,421,6,2022-12-03 19:38:43
12,715,9,2023-08-08 23:02:16
13,858,5,2023-03-16 08:02:18
14,420,7,2023-12-30 01:45:39
15,471,2,2022-05-27 08:13:11
16,868,7,2023-11-12 23:54:50
17,116,6,2022-11-27 02:38:29
18,841,4,2022-12-15 05:41:15
19,750,1,2022-09-04 19:46:23
20,378,7,2023-01-22 03:42:30
21,975,2,2023-07-14 18:42:06
22,367,3,2023-10-18 19:26:27
23,563,8,2022-11-16 07:02:47
24,641,8,2023-01-20 09:39:05
25,997,4,2022-04-11 01:52:23
26,434,4,2022-05-14 16:34:03
27,319,9,2024-01-22 21:41:25
28,559,2,2023-09-10 00:22:25
29,14,3,2023-09-15 13:42:01
30,655,4,2022-06-06 07:44:09
31,624,1,2023-05-11 09:05:14
32,872,8,2022-12-30 06:56:24
33,539,7,2022-04-01 17:36:28
34,14,3,2023-04-12 20:58:45
35,447,7,2022-05-12 10:38:07
36,750,7,2023-08-26 01:08:41
37,391,10,2024-04-02 15:36:23
38,263,4,2023-09-11 01:35:49
39,414,5,2022-02-27 21:37:04
40,592,5,2022-03-28 00:54:00
41,570,5,2023-05-25 16:17:50
42,25,3,2023-05-16 20:35:33
43,570,5,2024-03-02 03:24:33
44,856,5,2022-12-16 05:39:35
45,688,10,2022-12-31 09:21:40
46,405,4,2022-06-15 23:27:49
47,613,3,2024-03-31 11:02:31
48,752,5,2022-12-06 01:50:31
49,652,9,2022-01-12 06:20:23
50,187,10,2023-09-21 14:34:45
51,167,1,2022-11-22 19:24:04
52,389,9,2023-05-05 23:54:43
53,99,6,2022-04-05 18:16:12
54,280,4,2022-03-29 16:38:18
55,577,2,2024-01-19 02:17:17
56,209,3,2023-04-21 05:26:41
57,596,3,2023-09-24 04:16:34
58,70,10,2024-03-21 03:55:19
59,61,9,2023-08-05 17:55:06
60,261,7,2022-07-07 15:25:01
61,779,3,2024-02-10 15:13:57
62,699,8,2022-05-19 17:18:00
63,802,5,2023-12-26 05:23:36
64,502,9,2023-02-19 19:32:02
65,630,9,2023-04-25 06:46:34
66,873,7,2022-02-08 00:16:55
67,758,5,2022-11-02 16:13:12
68,126,4,2023-05-10 15:39:01
69,998,3,2022-11-25 21:01:10
70,854,3,2023-09-17 06:42:22
71,698,7,2022-03-13 16:16:43
72,42,2,2022-04-17 05:56:12
73,887,2,2023-09-06 17:41:56
74,954,4,2024-01-16 11:17:30
75,972,4,2022-08-02 22:18:13
76,75,7,2024-02-08 02:22:23
77,890,4,2023-10-01 11:39:30
78,856,4,2022-01-23 03:55:55
79,873,7,2023-11-23 21:59:33
80,632,8,2022-08-18 05:14:24
81,151,8,2024-03-10 20:17:06
82,616,9,2024-04-12 03:31:51
