transaction_id,product_id,quantity,date
1,254,7,2023-11-24 12:40:38
2,715,1,2023-02-14 16:08:37
3,550,9,2022-10-23 20:37:34
4,984,10,2023-04-17 00:30:25
5,568,5,2022-08-05 01:43:20
6,632,7,2024-01-15 23:15:18
7,990,2,2023-11-13 15:23:39
8,363,7,2023-11-23 08:06:19
9,648,2,2024-01-02 14:39:37
10,632,3,2023-04-09 05:15:32
11,710,6,2022-11-08 12:30:08
12,29,1,2022-09-15 14:11:27
13,805,1,2022-04-28 08:17:57
14,562,5,2022-10-25 03:18:17
15,916,9,2024-01-14 09:17:48
16,949,3,2022-09-29 06:03:16
17,625,7,2022-09-23 08:32:54
18,337,10,2023-05-02 09:41:19
19,414,2,2022-12-21 16:28:35
20,780,8,2022-11-20 11:36:23
21,119,3,2022-12-10 18:53:34
22,964,1,2023-01-27 05:43:42
23,538,1,2023-11-27 17:03:02
24,545,3,2023-01-13 18:05:46
25,979,5,2023-12-19 12:48:23
26,987,5,2022-05-28 11:50:31
27,443,3,2022-05-27 04:03:21
28,351,9,2022-05-15 17:02:15
29,719,5,2023-05-21 11:00:28
30,23,7,2022-07-22 06:41:59
31,454,3,2022-03-29 12:23:30
32,740,7,2023-10-27 03:28:46
33,295,4,2023-05-20 16:48:12
34,265,4,2023-03-21 21:43:25
35,266,7,2023-02-01 20:49:06
36,432,1,2023-09-04 23:49:00
37,215,3,2022-06-27 01:30:59
38,404,1,2024-01-17 12:27:37
39,824,10,2022-08-19 04:43:45
40,156,3,2023-09-24 08:18:24
41,12,6,2022-09-30 09:42:29
42,633,2,2024-02-12 17:23:14
43,1,9,2024-03-19 10:34:23
44,925,6,2022-05-18 02:30:02
45,623,2,2023-02-13 10:51:04
46,336,8,2022-03-27 07:00:43
47,943,5,2023-02-08 12:05:54
48,714,2,2023-03-09 08:15:41
49,742,4,2022-07-17 04:44:53
50,457,8,2022-06-17 01:56:32
51,534,5,2024-04-06 07:28:18
52,996,2,2024-02-04 20:28:18
53,596,5,2023-12-04 21:38:28
54,626,6,2022-07-20 16:22:56
55,475,9,2023-08-24 19:09:16
56,339,4,2023-06-08 21:05:10
57,512,8,2022-04-02 08:03:17
58,655,8,2023-07-18 11:54:55
59,454,4,2022-02-10 10:21:39
60,654,5,2022-05-27 21:29:17
61,480,3,2023-03-10 09:49:19
62,224,3,2022-08-24 00:18:44
63,992,9,2023-01-07 21:46:42
64,433,6,2024-01-13 18:38:41
65,235,1,2023-05-08 16:15:18
66,201,3,2023-09-08 02:50:17
67,580,8,2022-02-16 14:00:02
68,56,5,2023-02-27 00:28:51
69,627,9,2024-02-13 19:18:38
70,988,6,2022-09-24 05:48:14
71,742,3,2022-12-21 07:53:06
72,89,5,2023-10-13 00:17:18
73,744,7,2024-02-19 14:51:54
74,483,2,2022-07-08 00:04:31
75,523,2,2022-10-19 19:03:28
76,372,4,2023-10-12 13:54:34
77,466,8,2022-07-14 01:33:26
78,925,6,2023-05-04 08:54:08
79,144,6,2023-08-06 17:02:35
80,854,9,2023-07-03 10:26:44
81,604,8,2023-04-17 08:02:13
82,887,2,2022-02-12 11:40:10
83,466,2,2022-06-15 19:28:15
84,516,7,2024-01-05 08:30:16
85,107,10,2023-08-29 09:56:04
86,546,7,2022-07-13 19:06:28
87,131,7,2022-04-17 12:48:05
88,341,2,2022-11-30 09:58:45
89,32,5,2022-07-02 22:56:35
90,442,4,2022-01-12 13:40:46
91,363,5,2022-01-27 04:31:20
92,394,1,2022-02-10 10:07:59
93,787,4,2022-07-09 22:17:37
94,382,6,2024-01-15 03:16:27
95,526,7,2022-03-22 14:36:36
96,171,3,2022-08-09 02:24:43
97,601,1,2023-07-09 14:55:43
98,247,8,2022-09-29 23:57:45
99,849,3,2023-05-10 12:47:04
100,797,8,2022-04-14 04:22:06
101,139,7,2022-12-10 14:06:39
102,360,3,2023-06-23 17:11:29
103,381,9,2023-01-03 19:40:32
104,219,8,2023-11-28 16:04:58
105,799,9,2022-08-08 07:03:11
106,978,4,2023-11-04 03:48:41
107,849,5,2024-01-28 12:24:35
108,583,7,2024-01-05 23:47:19
109,708,10,2023-08-29 05:17:43
110,438,1,2022-05-19 09:13:21
111,367,7,2023-11-26 06:46:56
112,223,7,2024-02-01 01:42:01
113,112,6,2023-07-08 11:13:30
114,422,6,2022-03-10 04:41:57
115,614,4,2022-09-27 16:10:50
116,858,4,2022-05-10 18:37:40
117,714,4,2022-09-16 00:43:15
118,891,4,2023-11-07 15:48:21
119,838,4,2022-11-13 22:57:20
120,553,8,2022-05-10 15:03:27
121,791,2,2023-09-22 09:17:15
122,382,3,2022-01-10 16:35:33
123,714,2,2022-07-25 20:54:01
124,762,3,2022-11-09 06:29:44
125,286,6,2023-03-14 00:40:40
126,921,6,2023-11-06 03:38:50
127,116,9,2023-02-18 07:18:47
128,562,6,2022-06-18 05:28:06
129,902,8,2022-06-09 18:52:22
130,989,9,2022-07-07 12:42:12
131,869,10,2023-07-11 11:57:34
132,907,7,2023-12-19 10:33:58
133,308,1,2022-04-15 05:12:13
134,718,6,2024-01-19 14:55:40
135,944,3,2023-03-26 23:42:35
136,603,6,2022-10-30 10:22:13
137,744,9,2022-01-29 01:04:46
138,612,1,2023-03-04 17:28:36
139,267,6,2022-06-17 17:25:55
140,929,2,2022-05-26 06:58:59
141,925,6,2022-01-18 04:59:26
142,661,4,2023-09-13 17:29:29
143,256,7,2022-06-22 23:35:59
144,91,3,2024-01-13 02:53:58
145,230,8,2022-11-27 00:32:40
146,197,3,2022-01-26 10:28:24
147,589,6,2023-10-18 19:22:04
148,228,3,2023-06-11 06:55:31
149,905,7,2022-11-13 11:02:59
150,567,3,2023-02-25 02:44:08
151,48,5,2024-04-12 18:17:01
152,421,1,2022-12-05 17:30:53
153,486,4,2023-10-04 21:27:01
154,359,8,2023-02-14 19:35:02
155,748,9,2022-04-27 04:16:01
156,118,2,2022-06-07 11:20:46
157,651,6,2023-01-01 22:51:31
158,492,5,2023-01-08 21:36:36
159,979,8,2023-01-04 07:10:48
160,191,2,2024-01-18 03:17:02
161,312,6,2023-09-22 06:36:21
162,857,6,2023-01-08 05:30:23
163,387,5,2022-07-30 09:23:08
164,883,6,2022-08-27 17:19:56
165,963,7,2023-10-28 01:21:46
166,392,3,2022-06-09 05:12:45
167,999,9,2022-05-09 21:05:59
168,160,6,2022-02-02 17:16:32
169,196,2,2022-06-02 22:57:07
170,894,1,2023-12-14 16:29:40
171,886,8,2023-04-28 06:45:55
172,616,9,2022-03-14 02:19:13
173,236,4,2023-01-10 19:37:17
174,742,1,2023-07-14 22:46:47
175,817,6,2024-04-09 05:19:14
176,890,10,2023-01-29 20:01:28
177,640,8,2024-01-07 02:20:06
178,439,6,2022-07-13 11:41:39
179,502,5,2023-11-12 09:36:50
180,401,7,2023-04-25 08:36:29
181,463,9,2023-02-11 00:55:02
182,587,2,2023-06-15 18:37:59
183,853,8,2022-06-13 22:16:29
184,400,9,2023-03-19 05:44:07
185,972,8,2022-05-01 21:34:38
186,393,10,2023-08-14 13:40:05
187,497,5,2022-08-07 06:07:53
188,326,7,2022-07-04 06:38:06
189,868,1,2024-01-28 12:55:51
190,409,8,2024-01-15 21:42:58
191,922,6,2022-09-14 11:03:26
192,110,10,2022-02-13 01:38:55
193,650,4,2022-01-19 23:59:09
194,234,1,2023-10-27 03:22:25
