transaction_id,product_id,quantity,date
1,803,4,2023-12-17 09:27:43
2,974,8,2022-05-18 11:42:58
3,660,10,2024-02-18 01:30:40
4,564,4,2023-11-21 20:00:52
5,346,8,2022-04-19 00:40:23
6,21,1,2022-07-24 10:13:17
7,955,7,2023-08-20 05:29:24
8,273,4,2022-05-11 14:21:01
9,429,10,2022-04-13 05:27:40
10,807,6,2022-08-03 23:03:28
11,329,3,2024-03-06 19:36:22
12,989,5,2023-01-21 14:58:42
13,896,10,2024-04-19 17:49:25
14,806,5,2022-06-21 04:21:32
15,424,8,2022-11-04 04:43:59
16,800,6,2022-08-15 00:31:21
17,859,7,2024-02-09 11:52:44
18,111,5,2023-02-26 17:52:14
19,962,9,2024-03-08 15:32:31
20,889,4,2023-07-01 18:22:13
21,86,6,2023-01-12 13:23:11
22,707,3,2023-08-28 18:41:02
23,206,3,2024-01-16 02:40:12
24,650,5,2023-07-31 10:59:52
25,551,5,2022-11-20 16:15:59
26,802,6,2022-05-23 15:13:08
27,900,4,2024-01-19 02:24:14
28,767,7,2023-03-28 18:58:11
29,113,7,2022-11-29 01:44:11
30,715,2,2023-08-07 22:23:24
31,624,3,2022-06-13 04:08:10
32,699,7,2023-06-16 12:18:37
33,175,3,2022-03-10 14:14:32
34,617,7,2023-04-15 06:21:22
35,510,4,2023-11-14 23:46:07
36,237,10,2022-07-21 07:20:16
37,606,7,2022-03-25 12:48:33
38,655,5,2023-11-09 01:05:34
39,908,8,2023-06-03 05:26:01
40,820,7,2024-04-20 01:12:26
41,361,2,2023-04-10 02:20:11
42,150,4,2022-11-02 02:25:02
43,942,9,2023-04-02 10:46:05
44,791,10,2023-07-17 15:40:55
45,800,5,2022-01-14 13:52:30
46,868,7,2024-02-25 19:08:14
47,602,5,2022-11-09 18:01:44
48,44,3,2022-09-04 02:44:04
49,879,4,2023-06-24 06:36:46
50,800,3,2022-01-13 16:35:17
51,585,9,2022-12-05 23:00:28
52,269,6,2022-12-20 17:16:24
53,195,9,2022-10-09 04:58:50
54,284,1,2023-01-17 05:40:10
55,188,4,2024-04-21 12:54:00
56,287,6,2023-12-02 11:06:02
57,906,6,2023-01-13 07:16:52
58,143,10,2023-08-18 18:52:35
59,234,10,2023-07-31 19:23:53
60,650,5,2023-09-16 04:40:59
61,561,7,2023-11-16 20:47:33
62,286,5,2023-10-20 21:06:33
63,28,7,2022-10-14 21:55:15
64,886,6,2023-09-24 05:38:57
65,861,10,2022-03-26 07:13:41
66,811,4,2024-01-27 02:28:56
67,393,9,2022-07-12 11:14:52
68,978,7,2022-10-30 20:02:01
69,17,7,2023-10-12 06:43:05
70,142,8,2023-05-02 20:18:10
71,657,3,2023-06-28 23:03:29
72,219,8,2024-03-23 10:07:31
73,64,10,2022-08-12 09:21:00
74,4,8,2022-07-15 15:57:18
75,921,9,2022-11-14 20:32:51
76,959,9,2022-02-03 18:18:27
77,210,2,2022-02-03 08:38:50
78,511,10,2023-02-04 19:58:09
79,530,2,2022-11-21 18:09:00
80,687,4,2024-04-09 04:14:34
81,237,3,2023-04-10 16:39:26
82,132,1,2022-10-21 22:32:24
83,187,3,2022-03-14 17:22:57
